id,x,y,yaw,v
2370,44.782815,-106.941562,-1.279793,0.200
2371,44.777115,-107.010351,-1.271263,0.200
2372,44.786745,-107.080533,-1.277141,0.200
2373,44.783125,-107.159908,-1.272723,0.200
2374,44.779950,-107.228645,-1.277676,0.200
2375,44.776796,-107.306189,-1.263550,0.200
2376,44.776291,-107.391304,-1.271922,0.200
2377,44.780605,-107.458370,-1.260237,0.200
2378,44.786432,-107.537256,-1.254473,0.200
2379,44.771178,-107.608265,-1.270561,0.200
2380,44.767879,-107.683203,-1.274442,0.200
2381,44.767615,-107.763459,-1.257311,0.200
2382,44.764378,-107.828138,-1.263135,0.200
2383,44.766975,-107.885508,-1.255160,0.200
2384,44.777485,-107.950643,-1.256655,0.200
2385,44.777058,-108.015358,-1.265238,0.200
2386,44.786973,-108.093105,-1.279659,0.200
2387,44.794512,-108.163879,-1.255196,0.200
2388,44.799698,-108.222898,-1.257254,0.200
2389,44.799548,-108.278694,-1.249378,0.200
2390,44.799861,-108.349992,-1.263017,0.200
2391,44.797339,-108.425030,-1.258271,0.200
2392,44.807081,-108.489455,-1.266104,0.200
2393,44.809918,-108.568074,-1.252981,0.200
2394,44.804566,-108.650038,-1.252924,0.200
2395,44.808903,-108.713883,-1.250804,0.200
2396,44.815826,-108.792101,-1.246757,0.200
2397,44.812742,-108.858499,-1.256560,0.200
2398,44.817583,-108.924180,-1.254873,0.200
2399,44.821658,-108.994681,-1.243003,0.200
2400,44.818297,-109.066092,-1.246999,0.200
2401,44.821156,-109.132524,-1.245446,0.200
2402,44.831191,-109.199816,-1.236369,0.200
2403,44.832546,-109.268732,-1.249158,0.200
2404,44.837807,-109.341681,-1.250484,0.200
2405,44.848064,-109.416742,-1.257128,0.200
2406,44.848615,-109.488921,-1.238710,0.200
2407,44.855585,-109.563446,-1.244579,0.200
2408,44.856786,-109.646414,-1.241589,0.200
2409,44.853129,-109.704552,-1.240662,0.200
2410,44.853893,-109.774605,-1.231666,0.200
2411,44.852847,-109.847010,-1.250159,0.200
2412,44.848816,-109.909440,-1.223342,0.200
2413,44.851027,-109.974422,-1.231635,0.200
2414,44.856576,-110.041117,-1.232569,0.200
2415,44.860399,-110.099996,-1.239855,0.200
2416,44.868726,-110.169858,-1.236890,0.200
2417,44.877587,-110.240197,-1.244755,0.200
2418,44.881892,-110.308619,-1.228981,0.200
2419,44.888696,-110.386183,-1.235665,0.200
2420,44.896604,-110.455538,-1.233891,0.200
2421,44.899456,-110.520222,-1.235849,0.200
2422,44.906304,-110.583831,-1.227828,0.200
2423,44.912034,-110.650513,-1.246881,0.200
2424,44.914215,-110.704568,-1.221114,0.200
2425,44.923591,-110.763124,-1.222087,0.200
2426,44.915673,-110.835816,-1.235763,0.200
2427,44.911344,-110.909099,-1.227635,0.200
2428,44.913875,-110.976494,-1.221001,0.200
2429,44.923899,-111.043802,-1.242889,0.200
2430,44.925126,-111.103576,-1.209066,0.200
2431,44.939471,-111.165460,-1.210707,0.200
2432,44.952489,-111.227418,-1.220776,0.200
2433,44.952931,-111.292240,-1.220079,0.200
2434,44.968181,-111.364492,-1.222063,0.200
2435,44.976762,-111.434237,-1.231707,0.200
2436,44.978374,-111.485505,-1.216103,0.200
2437,44.977445,-111.528884,-1.200785,0.200
2438,44.981059,-111.580458,-1.202531,0.200
2439,44.983544,-111.634469,-1.207089,0.200
2440,44.982528,-111.667842,-1.207812,0.200
2441,44.977523,-111.680969,-1.208008,0.200
2442,44.979950,-111.676146,-1.211891,0.200
2443,44.981122,-111.671576,-1.218207,0.200
2444,44.977375,-111.676545,-1.216559,0.200
2445,44.976288,-111.676991,-1.216985,0.200
2446,44.979441,-111.679956,-1.219990,0.200
2447,44.980084,-111.684849,-1.216336,0.200
2448,44.989454,-111.682934,-1.214924,0.200
2449,44.991565,-111.680095,-1.209042,0.200
2450,44.998221,-111.681297,-1.187778,0.200
2451,45.012433,-111.678470,-1.151204,0.200
2452,45.026194,-111.680584,-1.099916,0.200
2453,45.041385,-111.686900,-1.056684,0.200
2454,45.048015,-111.689856,-1.015596,0.200
2455,45.057547,-111.688247,-0.974437,0.200
2456,45.062772,-111.686935,-0.937195,0.200
2457,45.066786,-111.682898,-0.895226,0.200
2458,45.075833,-111.679101,-0.841147,0.200
2459,45.085123,-111.668707,-0.764536,0.200
2460,45.103133,-111.663213,-0.673263,0.200
2461,45.131593,-111.627729,-0.548171,0.200
2462,45.145429,-111.602111,-0.454580,0.200
2463,45.148369,-111.592271,-0.346214,0.200
2464,45.155508,-111.571672,-0.289479,0.200
2465,45.163841,-111.552622,-0.246501,0.200
2466,45.167745,-111.537013,-0.212900,0.200
2467,45.164558,-111.536419,-0.222789,0.200
2468,45.159142,-111.528585,-0.231863,0.200
2469,45.158179,-111.516162,-0.231559,0.200
2470,45.152084,-111.512440,-0.228507,0.200
2471,45.151862,-111.513379,-0.227504,0.200
2472,45.155655,-111.512324,-0.225662,0.200
2473,45.156892,-111.514446,-0.224572,0.200
2474,45.154527,-111.519507,-0.224190,0.200
2475,45.156800,-111.514948,-0.223268,0.200
2476,45.157801,-111.514803,-0.227509,0.200
2477,45.162884,-111.516373,-0.228906,0.200
2478,45.178312,-111.521949,-0.229778,0.200
2479,45.199897,-111.526053,-0.227012,0.200
2480,45.212071,-111.540087,-0.215433,0.200
2481,45.240730,-111.558024,-0.216906,0.200
2482,45.264701,-111.576818,-0.204293,0.200
2483,45.289140,-111.590849,-0.192799,0.200
2484,45.328552,-111.601415,-0.196393,0.200
2485,45.378311,-111.608370,-0.207470,0.200
2486,45.409698,-111.619067,-0.217796,0.200
2487,45.445765,-111.631873,-0.233201,0.200
2488,45.493232,-111.634380,-0.212163,0.200
2489,45.522158,-111.652952,-0.212939,0.200
2490,45.556356,-111.678698,-0.210778,0.200
2491,45.589458,-111.706349,-0.225127,0.200
2492,45.643955,-111.728984,-0.249855,0.200
2493,45.685304,-111.746300,-0.276567,0.200
2494,45.721405,-111.774063,-0.310215,0.200
2495,45.761464,-111.805384,-0.351225,0.200
2496,45.789386,-111.835094,-0.369531,0.200
2497,45.816011,-111.851723,-0.359025,0.200
2498,45.851964,-111.879237,-0.349901,0.200
2499,45.897585,-111.900128,-0.375267,0.200
2500,45.933841,-111.921008,-0.379038,0.200
2501,45.978697,-111.932977,-0.395599,0.200
2502,46.026016,-111.952919,-0.388397,0.200
2503,46.074930,-111.974497,-0.378436,0.200
2504,46.117480,-111.997012,-0.365642,0.200
2505,46.160746,-112.019572,-0.366483,0.200
2506,46.215255,-112.043688,-0.366539,0.200
2507,46.250552,-112.062887,-0.372939,0.200
2508,46.293818,-112.090705,-0.377478,0.200
2509,46.349108,-112.124055,-0.368810,0.200
2510,46.389319,-112.150399,-0.369237,0.200
2511,46.430514,-112.168181,-0.360899,0.200
2512,46.492786,-112.204834,-0.366405,0.200
2513,46.538994,-112.236865,-0.377044,0.200
2514,46.582325,-112.261523,-0.377321,0.200
2515,46.631928,-112.280285,-0.379346,0.200
2516,46.684471,-112.309457,-0.381536,0.200
2517,46.720363,-112.330036,-0.358406,0.200
2518,46.752983,-112.349992,-0.351882,0.200
2519,46.807116,-112.381574,-0.363601,0.200
2520,46.853522,-112.403136,-0.364067,0.200
2521,46.893804,-112.425913,-0.373485,0.200
2522,46.947230,-112.456076,-0.366661,0.200
2523,46.998280,-112.483111,-0.360703,0.200
2524,47.040772,-112.510182,-0.342568,0.200
2525,47.093968,-112.538605,-0.340779,0.200
2526,47.145419,-112.556385,-0.347514,0.200
2527,47.185867,-112.567729,-0.360161,0.200
2528,47.232384,-112.583178,-0.370354,0.200
2529,47.287061,-112.611038,-0.356048,0.200
2530,47.334449,-112.639609,-0.353535,0.200
2531,47.377454,-112.664148,-0.341738,0.200
2532,47.428114,-112.694710,-0.344709,0.200
2533,47.480758,-112.720012,-0.352046,0.200
2534,47.524158,-112.737608,-0.355655,0.200
2535,47.575866,-112.756328,-0.357254,0.200
2536,47.637776,-112.774144,-0.365818,0.200
2537,47.674650,-112.800875,-0.346007,0.200
2538,47.724029,-112.824894,-0.345982,0.200
2539,47.780590,-112.850776,-0.350811,0.200
2540,47.829167,-112.880653,-0.358763,0.200
2541,47.881455,-112.903824,-0.367261,0.200
2542,47.934091,-112.931475,-0.351868,0.200
2543,47.986269,-112.957921,-0.348739,0.200
2544,48.028431,-112.986726,-0.336671,0.200
2545,48.080789,-113.019555,-0.335606,0.200
2546,48.135410,-113.053212,-0.347384,0.200
2547,48.180677,-113.085636,-0.345301,0.200
2548,48.234211,-113.109043,-0.348480,0.200
2549,48.292389,-113.140701,-0.360189,0.200
2550,48.342315,-113.172945,-0.330556,0.200
2551,48.386430,-113.193144,-0.331776,0.200
2552,48.432686,-113.219424,-0.338327,0.200
2553,48.473590,-113.238032,-0.347940,0.200
2554,48.531622,-113.258190,-0.353335,0.200
2555,48.594393,-113.286505,-0.338678,0.200
2556,48.654115,-113.313302,-0.341660,0.200
2557,48.699739,-113.335001,-0.329280,0.200
2558,48.761524,-113.363301,-0.327721,0.200
2559,48.798640,-113.382789,-0.335049,0.200
2560,48.847568,-113.403711,-0.341075,0.200
2561,48.898482,-113.421960,-0.332442,0.200
2562,48.943593,-113.445730,-0.330829,0.200
2563,48.995846,-113.476930,-0.315766,0.200
2564,49.045152,-113.510473,-0.307668,0.200
2565,49.100523,-113.527919,-0.315510,0.200
2566,49.144895,-113.536558,-0.313573,0.200
2567,49.196838,-113.552685,-0.309570,0.200
2568,49.248382,-113.571034,-0.291676,0.200
2569,49.292415,-113.588254,-0.273341,0.200
2570,49.340461,-113.612433,-0.254947,0.200
2571,49.395119,-113.637628,-0.258254,0.200
2572,49.450492,-113.653782,-0.268517,0.200
2573,49.498417,-113.667981,-0.269101,0.200
2574,49.547301,-113.685371,-0.257274,0.200
2575,49.602330,-113.705619,-0.256617,0.200
2576,49.653841,-113.733314,-0.238974,0.200
2577,49.704229,-113.753735,-0.245837,0.200
2578,49.752638,-113.767974,-0.257333,0.200
2579,49.806372,-113.788636,-0.253870,0.200
2580,49.869201,-113.800514,-0.258231,0.200
2581,49.927858,-113.817515,-0.245784,0.200
2582,49.966545,-113.825650,-0.249681,0.200
2583,50.005345,-113.844680,-0.232022,0.200
2584,50.057752,-113.862945,-0.231840,0.200
2585,50.104139,-113.875597,-0.245419,0.200
2586,50.150686,-113.882092,-0.248770,0.200
2587,50.216535,-113.900640,-0.241545,0.200
2588,50.266591,-113.916412,-0.240537,0.200
2589,50.314765,-113.936418,-0.203276,0.200
2590,50.375954,-113.949506,-0.201890,0.200
2591,50.436869,-113.961551,-0.192356,0.200
2592,50.481563,-113.968931,-0.183512,0.200
2593,50.530546,-113.967423,-0.187538,0.200
2594,50.591837,-113.979553,-0.179051,0.200
2595,50.635948,-113.992539,-0.168782,0.200
2596,50.681150,-114.010027,-0.152465,0.200
2597,50.741015,-114.043741,-0.152392,0.200
2598,50.783903,-114.055094,-0.165931,0.200
2599,50.827044,-114.066358,-0.165098,0.200
2600,50.884111,-114.081230,-0.162934,0.200
2601,50.943341,-114.091825,-0.162898,0.200
2602,50.990956,-114.105550,-0.142513,0.200
2603,51.050097,-114.114728,-0.153022,0.200
2604,51.112328,-114.123937,-0.159064,0.200
2605,51.162815,-114.135297,-0.160008,0.200
2606,51.221284,-114.145175,-0.161331,0.200
2607,51.283841,-114.158151,-0.167011,0.200
2608,51.343284,-114.172782,-0.136304,0.200
2609,51.400777,-114.183795,-0.145916,0.200
2610,51.459306,-114.195585,-0.147504,0.200
2611,51.521387,-114.209207,-0.151961,0.200
2612,51.593099,-114.224949,-0.146670,0.200
2613,51.670873,-114.236325,-0.148924,0.200
2614,51.730837,-114.249408,-0.136299,0.200
2615,51.812216,-114.259886,-0.144167,0.200
2616,51.869946,-114.273298,-0.154024,0.200
2617,51.930233,-114.285539,-0.157948,0.200
2618,51.985943,-114.298105,-0.149149,0.200
2619,52.051746,-114.312786,-0.145177,0.200
2620,52.107472,-114.328334,-0.132935,0.200
2621,52.170069,-114.336905,-0.135286,0.200
2622,52.236197,-114.353998,-0.147379,0.200
2623,52.285446,-114.361906,-0.145766,0.200
2624,52.344598,-114.371508,-0.134008,0.200
2625,52.403986,-114.383980,-0.132530,0.200
2626,52.456838,-114.395917,-0.122107,0.200
2627,52.522129,-114.401381,-0.122628,0.200
2628,52.580991,-114.410527,-0.133992,0.200
2629,52.649448,-114.415899,-0.134603,0.200
2630,52.734706,-114.428174,-0.129554,0.200
2631,52.788199,-114.438663,-0.127769,0.200
2632,52.847216,-114.455792,-0.123469,0.200
2633,52.921224,-114.472062,-0.121090,0.200
2634,52.984248,-114.488343,-0.138639,0.200
2635,53.054382,-114.504467,-0.137550,0.200
2636,53.130140,-114.522771,-0.146481,0.200
2637,53.185456,-114.532814,-0.116465,0.200
2638,53.249242,-114.544635,-0.118114,0.200
2639,53.315713,-114.557664,-0.125003,0.200
2640,53.380700,-114.565095,-0.126841,0.200
2641,53.436717,-114.575051,-0.121355,0.200
2642,53.517205,-114.588691,-0.126293,0.200
2643,53.572587,-114.602669,-0.098201,0.200
2644,53.614910,-114.613928,-0.116263,0.200
2645,53.680040,-114.618508,-0.127110,0.200
2646,53.740037,-114.619318,-0.127440,0.200
2647,53.792387,-114.614435,-0.124329,0.200
2648,53.861312,-114.628391,-0.118911,0.200
2649,53.919319,-114.639852,-0.100982,0.200
2650,53.989687,-114.659140,-0.104671,0.200
2651,54.058043,-114.671172,-0.116177,0.200
2652,54.118051,-114.679628,-0.123738,0.200
2653,54.193827,-114.696551,-0.125300,0.200
2654,54.264682,-114.714506,-0.141033,0.200
2655,54.318922,-114.739394,-0.155956,0.200
2656,54.371065,-114.766857,-0.195502,0.200
2657,54.407683,-114.793570,-0.243955,0.200
2658,54.457042,-114.815622,-0.261450,0.200
2659,54.517246,-114.834045,-0.251756,0.200
2660,54.572850,-114.849072,-0.260072,0.200
2661,54.609516,-114.861662,-0.241037,0.200
2662,54.664164,-114.881249,-0.248780,0.200
2663,54.712673,-114.899405,-0.255571,0.200
2664,54.760347,-114.913630,-0.259370,0.200
2665,54.821242,-114.938503,-0.257009,0.200
2666,54.892159,-114.963013,-0.254786,0.200
2667,54.952238,-114.989395,-0.237536,0.200
2668,55.010228,-115.014881,-0.242956,0.200
2669,55.082612,-115.038217,-0.248500,0.200
2670,55.135638,-115.061649,-0.252022,0.200
2671,55.203525,-115.085800,-0.247656,0.200
2672,55.260981,-115.111073,-0.248036,0.200
2673,55.319157,-115.128976,-0.224761,0.200
2674,55.384394,-115.146448,-0.234389,0.200
2675,55.457974,-115.160046,-0.243090,0.200
2676,55.521146,-115.161576,-0.243562,0.200
2677,55.587431,-115.173507,-0.236098,0.200
2678,55.658508,-115.195021,-0.236776,0.200
2679,55.715786,-115.218374,-0.230435,0.200
2680,55.773370,-115.243128,-0.235942,0.200
2681,55.818267,-115.269449,-0.235428,0.200
2682,55.857639,-115.291464,-0.241213,0.200
2683,55.914844,-115.314308,-0.236557,0.200
2684,55.968896,-115.340250,-0.248705,0.200
2685,56.014675,-115.367262,-0.221407,0.200
2686,56.066603,-115.384973,-0.223589,0.200
2687,56.124930,-115.404444,-0.233917,0.200
2688,56.174807,-115.421016,-0.234814,0.200
2689,56.226462,-115.434824,-0.235726,0.200
2690,56.284341,-115.453799,-0.239757,0.200
2691,56.335593,-115.472531,-0.220155,0.200
2692,56.391885,-115.493989,-0.221551,0.200
2693,56.459673,-115.514288,-0.219807,0.200
2694,56.505343,-115.528570,-0.225938,0.200
2695,56.553198,-115.540837,-0.233647,0.200
2696,56.610268,-115.555972,-0.218943,0.200
2697,56.656330,-115.565933,-0.222527,0.200
2698,56.690492,-115.579803,-0.211894,0.200
2699,56.750789,-115.594207,-0.215624,0.200
2700,56.791680,-115.613062,-0.224870,0.200
2701,56.847592,-115.623339,-0.226054,0.200
2702,56.906644,-115.639546,-0.226690,0.200
2703,56.974953,-115.660680,-0.235509,0.200
2704,57.026892,-115.675315,-0.208921,0.200
2705,57.086972,-115.689451,-0.206796,0.200
2706,57.154394,-115.706526,-0.209371,0.200
2707,57.193539,-115.723475,-0.221825,0.200
2708,57.246122,-115.732725,-0.232437,0.200
2709,57.306888,-115.750954,-0.220375,0.200
2710,57.362822,-115.765935,-0.219008,0.200
2711,57.509380,-115.815753,-0.218441,0.200
2712,57.548995,-115.827309,-0.212865,0.200
2713,57.619981,-115.843888,-0.214019,0.200
2714,57.689694,-115.864016,-0.219332,0.200
2715,57.732060,-115.876241,-0.189683,0.200
2716,57.775168,-115.892589,-0.193916,0.200
2717,57.833731,-115.911625,-0.203300,0.200
2718,57.878363,-115.928322,-0.214066,0.200
2719,57.930034,-115.938937,-0.216940,0.200
2720,57.988540,-115.954726,-0.203372,0.200
2721,58.039504,-115.968773,-0.204775,0.200
2722,58.073894,-115.983921,-0.184320,0.200
2723,58.116615,-115.998517,-0.184179,0.200
2724,58.183408,-116.012548,-0.197722,0.200
2725,58.226607,-116.025001,-0.203495,0.200
2726,58.292953,-116.038172,-0.205803,0.200
2727,58.356139,-116.051043,-0.208762,0.200
2728,58.409563,-116.066066,-0.183151,0.200
2729,58.466788,-116.084794,-0.185182,0.200
2730,58.532993,-116.103425,-0.192043,0.200
2731,58.573224,-116.116091,-0.201831,0.200
2732,58.629042,-116.126713,-0.212372,0.200
2733,58.687927,-116.141361,-0.201289,0.200
2734,58.740829,-116.159784,-0.197754,0.200
2735,58.788753,-116.169994,-0.182192,0.200
2736,58.827313,-116.188498,-0.181238,0.200
2737,58.890927,-116.201523,-0.200146,0.200
2738,58.929222,-116.206442,-0.201162,0.200
2739,58.986508,-116.214671,-0.207123,0.200
2740,59.058878,-116.231855,-0.205425,0.200
2741,59.104928,-116.247259,-0.177642,0.200
2742,59.160689,-116.267616,-0.181198,0.200
2743,59.221697,-116.282314,-0.193729,0.200
2744,59.270256,-116.297507,-0.192686,0.200
2745,59.313540,-116.308273,-0.200065,0.200
2746,59.368762,-116.325380,-0.189039,0.200
2747,59.388168,-116.328286,-0.192373,0.200
2748,59.394992,-116.332128,-0.194701,0.200
2749,59.389014,-116.329995,-0.188410,0.200
2750,59.377224,-116.331379,-0.188526,0.200
2751,59.372718,-116.330187,-0.192556,0.200
2752,59.379826,-116.331462,-0.188781,0.200
2753,59.376289,-116.330302,-0.181540,0.200
2754,59.373594,-116.330072,-0.182255,0.200
2755,59.383940,-116.332927,-0.181886,0.200
2756,59.383300,-116.330632,-0.182450,0.200
2757,59.378672,-116.329273,-0.186002,0.200
2758,59.377687,-116.326454,-0.194019,0.200
2759,59.373000,-116.327420,-0.198824,0.200
2760,59.368542,-116.329453,-0.203601,0.200
2761,59.363403,-116.331522,-0.205474,0.200
2762,59.369027,-116.334787,-0.203728,0.200
2763,59.366999,-116.333884,-0.203671,0.200
2764,59.360380,-116.335484,-0.203992,0.200
2765,59.360615,-116.333373,-0.204799,0.200
2766,59.358688,-116.330081,-0.203678,0.200
2767,59.369237,-116.327172,-0.203381,0.200
2768,59.367841,-116.327951,-0.203960,0.200
2769,59.375912,-116.329319,-0.204389,0.200
2770,59.387602,-116.329737,-0.206040,0.200
2771,59.392400,-116.333172,-0.204156,0.200
2772,59.399315,-116.336401,-0.204122,0.200
2773,59.398867,-116.339130,-0.204440,0.200
2774,59.404035,-116.344262,-0.204838,0.200
2775,59.399516,-116.345253,-0.205395,0.200
2776,59.385101,-116.340087,-0.204749,0.200
2777,59.387468,-116.338897,-0.204182,0.200
2778,59.382263,-116.338111,-0.204471,0.200
2779,59.381551,-116.331348,-0.205127,0.200
2780,59.380768,-116.337079,-0.203712,0.200
2781,59.382512,-116.336922,-0.206621,0.200
2782,59.380624,-116.336208,-0.205295,0.200
2783,59.379448,-116.334503,-0.205177,0.200
2784,59.378643,-116.334136,-0.205690,0.200
2785,59.385916,-116.334481,-0.204185,0.200
2786,59.379868,-116.335249,-0.205441,0.200
2787,59.385939,-116.336524,-0.206059,0.200
2788,59.386915,-116.338347,-0.204588,0.200
2789,59.388812,-116.337980,-0.205466,0.200
2790,59.378678,-116.338252,-0.205046,0.200
2791,59.374977,-116.336132,-0.205909,0.200
2792,59.381413,-116.335202,-0.205362,0.200
2793,59.382144,-116.335475,-0.205669,0.200
2794,59.387210,-116.339062,-0.205409,0.200
2795,59.383711,-116.340283,-0.206452,0.200
2796,59.377999,-116.339546,-0.205653,0.200
2797,59.373700,-116.339578,-0.204849,0.200
2798,59.380376,-116.339597,-0.205979,0.200
2799,59.382053,-116.336590,-0.205010,0.200
2800,59.377823,-116.332113,-0.205848,0.200
2801,59.373432,-116.330322,-0.205460,0.200
2802,59.369666,-116.327132,-0.205701,0.200
2803,59.366783,-116.326602,-0.205648,0.200
2804,59.366319,-116.327797,-0.205449,0.200
2805,59.362958,-116.330799,-0.204343,0.200
2806,59.365539,-116.334571,-0.205742,0.200
2807,59.369313,-116.336876,-0.205902,0.200
2808,59.373824,-116.342677,-0.204548,0.200
2809,59.374490,-116.341775,-0.206262,0.200
2810,59.379854,-116.341116,-0.205579,0.200
2811,59.374841,-116.338243,-0.206459,0.200
2812,59.375846,-116.338971,-0.205117,0.200
2813,59.373979,-116.335571,-0.205133,0.200
2814,59.378550,-116.336786,-0.204578,0.200
2815,59.375789,-116.336866,-0.205039,0.200
2816,59.382804,-116.336082,-0.205434,0.200
2817,59.383321,-116.336913,-0.204047,0.200
