id,x,y,yaw,v
622,199.395969,-97.344725,-1.014730,0.200
623,199.558015,-97.903551,-1.016318,0.200
624,199.700633,-98.362536,-1.017409,0.200
625,199.848102,-98.829575,-1.012404,0.200
626,199.949077,-99.226767,-0.985112,0.200
627,200.113247,-99.675821,-0.996067,0.200
628,200.268597,-100.153435,-1.003255,0.200
629,200.413252,-100.608754,-0.992506,0.200
630,200.565567,-101.056544,-1.005986,0.200
631,200.727223,-101.467959,-0.978251,0.200
632,200.877111,-101.923084,-0.973756,0.200
633,201.028741,-102.370141,-0.983625,0.200
634,201.184514,-102.756530,-0.959782,0.200
635,201.342659,-103.211114,-0.955227,0.200
636,201.484015,-103.664989,-0.961054,0.200
637,201.611912,-104.117400,-1.097436,0.200
638,201.683191,-104.540521,-1.119184,0.200
639,201.771368,-105.021568,-1.128946,0.200
640,201.848513,-105.466906,-1.127480,0.200
641,201.919591,-105.956394,-1.128135,0.200
642,201.980756,-106.356289,-1.114921,0.200
643,202.089296,-106.821418,-1.115365,0.200
644,202.159319,-107.219425,-1.104352,0.200
645,202.247722,-107.707145,-1.091219,0.200
646,202.352547,-108.188812,-1.091569,0.200
647,202.433676,-108.655625,-1.089560,0.200
648,202.516260,-109.103499,-1.082084,0.200
649,202.608853,-109.537526,-1.073835,0.200
650,202.727518,-109.985454,-1.058820,0.200
651,202.837591,-110.441147,-1.057691,0.200
652,202.943316,-110.888897,-1.057774,0.200
653,203.071597,-111.323288,-1.053291,0.200
654,203.185553,-111.778443,-1.039323,0.200
655,203.310629,-112.224372,-1.049092,0.200
656,203.410255,-112.703198,-1.045020,0.200
657,203.539052,-113.151243,-1.050489,0.200
658,203.633820,-113.620370,-1.034332,0.200
659,203.763873,-114.008476,-1.056712,0.200
660,203.884018,-114.453264,-1.052156,0.200
661,203.973253,-114.857268,-1.049651,0.200
662,204.091521,-115.311493,-1.055581,0.200
663,204.215382,-115.703387,-1.040091,0.200
664,204.324330,-116.095482,-1.039477,0.200
665,204.453261,-116.512995,-1.041448,0.200
666,204.589704,-116.964584,-1.027914,0.200
667,204.732663,-117.384606,-1.028794,0.200
668,204.892624,-117.783035,-0.954080,0.200
669,205.032588,-118.172086,-0.950392,0.200
670,205.197487,-118.558041,-0.940082,0.200
671,205.355945,-118.948914,-0.922492,0.200
672,205.516766,-119.369025,-0.921384,0.200
673,205.680247,-119.824432,-0.917099,0.200
674,205.838548,-120.276309,-0.917822,0.200
675,206.054819,-120.651409,-0.906589,0.200
676,206.251464,-121.056773,-0.911668,0.200
677,206.447271,-121.511432,-0.899498,0.200
678,206.622428,-121.940200,-0.891209,0.200
679,206.817171,-122.368472,-0.898745,0.200
680,207.039620,-122.770521,-0.886672,0.200
681,207.211260,-123.213686,-0.886714,0.200
682,207.403764,-123.658515,-0.876822,0.200
683,207.567143,-124.068530,-0.899623,0.200
684,207.706943,-124.477160,-1.000841,0.200
685,207.870412,-124.924918,-1.004695,0.200
686,207.995952,-125.402283,-0.995827,0.200
687,208.145018,-125.820613,-1.002625,0.200
688,208.303456,-126.265164,-1.003740,0.200
689,208.448713,-126.644187,-0.987839,0.200
690,208.559246,-127.097007,-0.989003,0.200
691,208.680342,-127.488826,-1.004334,0.200
692,208.840906,-127.948834,-1.000428,0.200
693,208.981139,-128.380740,-0.998675,0.200
694,209.102487,-128.833086,-1.045332,0.200
695,209.239188,-129.291179,-1.044545,0.200
696,209.361916,-129.763291,-1.044068,0.200
697,209.491116,-130.233519,-1.031840,0.200
698,209.649732,-130.809000,-1.043938,0.200
699,209.771278,-131.261188,-1.081752,0.200
700,209.841670,-131.686529,-1.085100,0.200
701,209.938750,-132.140348,-1.080139,0.200
702,210.025319,-132.607921,-1.073580,0.200
703,210.155528,-133.079646,-1.077208,0.200
704,210.223243,-133.550829,-1.103366,0.200
705,210.322290,-134.130036,-1.191279,0.200
706,210.353619,-134.567808,-1.221882,0.200
707,210.382966,-135.029649,-1.218253,0.200
708,210.426734,-135.515043,-1.207734,0.200
709,210.450117,-135.997027,-1.218064,0.200
710,210.521803,-136.484378,-1.186097,0.200
711,210.547821,-136.960386,-1.184315,0.200
712,210.559756,-137.450005,-1.172931,0.200
713,210.635405,-137.944475,-1.164737,0.200
714,210.697550,-138.406569,-1.143884,0.200
715,210.771963,-138.825682,-1.084766,0.200
716,210.875195,-139.284683,-1.060798,0.200
717,210.956233,-139.759828,-1.055211,0.200
718,211.060271,-140.206211,-1.060184,0.200
719,211.194220,-140.679960,-1.055597,0.200
720,211.305429,-141.119488,-1.053463,0.200
721,211.422894,-141.603315,-1.060324,0.200
722,211.524178,-141.994967,-1.056500,0.200
723,211.633401,-142.461958,-1.040056,0.200
724,211.701936,-142.934313,-1.055241,0.200
725,211.849780,-143.314257,-1.045942,0.200
726,211.948493,-143.777713,-1.047804,0.200
727,212.078715,-144.236414,-1.046070,0.200
728,212.186173,-144.713217,-1.044793,0.200
729,212.307914,-145.181259,-1.042260,0.200
730,212.398266,-145.642569,-1.036254,0.200
731,212.522933,-146.025496,-1.019763,0.200
732,212.654566,-146.410769,-1.023681,0.200
733,212.799367,-146.872776,-1.023111,0.200
734,212.939439,-147.348623,-1.006962,0.200
735,213.076205,-147.875297,-0.976550,0.200
736,213.228518,-148.337083,-0.977784,0.200
737,213.382367,-148.788421,-0.974111,0.200
738,213.532792,-149.167905,-0.963632,0.200
739,213.678461,-149.641019,-0.965675,0.200
740,213.858715,-150.104011,-0.953174,0.200
741,213.992251,-150.489409,-0.975832,0.200
742,214.114037,-150.953850,-0.977335,0.200
743,214.324907,-151.402219,-0.986860,0.200
744,214.450726,-151.865555,-0.969133,0.200
745,214.589637,-152.335162,-0.962615,0.200
746,214.737099,-152.802972,-0.966504,0.200
747,214.889653,-153.255440,-0.947786,0.200
748,215.059026,-153.711116,-0.949922,0.200
749,215.198970,-154.088087,-0.966838,0.200
750,215.334623,-154.538090,-0.955387,0.200
751,215.512109,-154.976317,-0.950563,0.200
752,215.683101,-155.408186,-0.941298,0.200
753,215.849340,-155.864296,-0.936533,0.200
754,216.016017,-156.329343,-0.931538,0.200
755,216.184904,-156.778739,-0.921243,0.200
756,216.373164,-157.221684,-0.931048,0.200
757,216.534340,-157.676721,-0.909650,0.200
758,216.683310,-158.048759,-0.916466,0.200
759,216.865318,-158.487985,-0.914538,0.200
760,217.037942,-158.950571,-0.913454,0.200
761,217.219215,-159.402459,-0.907214,0.200
762,217.395446,-159.847063,-0.902159,0.200
763,217.582305,-160.291400,-0.898533,0.200
764,217.768766,-160.736820,-0.898329,0.200
765,218.012096,-161.259209,-0.903714,0.200
766,218.166767,-161.720078,-0.899599,0.200
767,218.349304,-162.164891,-0.889951,0.200
768,218.538778,-162.601332,-0.880074,0.200
769,218.767896,-163.044646,-0.868605,0.200
770,218.958366,-163.466879,-0.822508,0.200
771,219.217399,-163.800376,-0.688852,0.200
772,219.478615,-164.168612,-0.667098,0.200
773,219.739824,-164.536295,-0.667076,0.200
774,220.037726,-164.912681,-0.665681,0.200
775,220.348167,-165.247663,-0.580159,0.200
776,220.694355,-165.553147,-0.486827,0.200
777,221.054311,-165.808740,-0.478379,0.200
778,221.416504,-166.070670,-0.417880,0.200
779,221.869680,-166.178174,-0.091627,0.200
780,222.325814,-166.250120,-0.067590,0.200
781,222.732762,-166.329450,-0.061461,0.200
782,223.158184,-166.394691,-0.056185,0.200
783,223.595297,-166.439171,-0.061804,0.200
784,224.020255,-166.487178,-0.011392,0.200
785,224.486955,-166.483658,0.093215,0.200
786,224.927685,-166.394941,0.201694,0.200
787,225.319928,-166.287532,0.209856,0.200
788,225.765142,-166.173326,0.220939,0.200
789,226.173995,-165.994175,0.362148,0.200
790,226.593377,-165.809797,0.397049,0.200
791,226.975091,-165.599970,0.389363,0.200
792,227.340423,-165.418396,0.385624,0.200
793,227.730897,-165.226032,0.379635,0.200
794,228.131684,-165.031089,0.387933,0.200
795,228.588804,-164.791720,0.404932,0.200
796,228.980369,-164.607704,0.409434,0.200
797,229.367136,-164.398183,0.414511,0.200
798,229.769548,-164.226226,0.415613,0.200
799,230.150112,-164.009045,0.409842,0.200
800,230.522693,-163.804285,0.413127,0.200
801,230.918802,-163.608681,0.385657,0.200
802,231.365819,-163.409934,0.365143,0.200
803,231.751801,-163.226307,0.372981,0.200
804,232.161907,-163.020714,0.367431,0.200
805,232.588134,-162.832103,0.372577,0.200
806,232.982097,-162.635857,0.369031,0.200
807,233.356251,-162.418314,0.365401,0.200
808,233.766889,-162.266571,0.369020,0.200
809,234.144233,-162.087660,0.366277,0.200
810,234.546670,-161.862463,0.379430,0.200
811,234.957312,-161.684760,0.375294,0.200
812,235.334381,-161.491328,0.369018,0.200
813,235.774259,-161.310479,0.381383,0.200
814,236.266288,-161.066622,0.371152,0.200
815,236.683874,-160.917404,0.322588,0.200
816,237.096999,-160.755940,0.312982,0.200
817,237.490119,-160.620331,0.316596,0.200
818,237.905153,-160.488500,0.310932,0.200
819,238.327801,-160.301367,0.320605,0.200
820,238.721662,-160.157605,0.325527,0.200
821,239.282151,-159.935201,0.320862,0.200
822,239.716911,-159.761904,0.311065,0.200
823,240.102712,-159.615279,0.323314,0.200
824,240.475276,-159.452317,0.322914,0.200
825,240.856836,-159.328135,0.320817,0.200
826,241.243868,-159.140270,0.314349,0.200
827,241.624816,-158.979873,0.322951,0.200
828,242.015200,-158.811089,0.332740,0.200
829,242.403707,-158.648386,0.328073,0.200
830,242.789898,-158.479663,0.325163,0.200
831,243.173931,-158.356727,0.345462,0.200
832,243.541176,-158.160632,0.353984,0.200
833,243.918954,-157.975367,0.349598,0.200
834,244.321009,-157.803942,0.366755,0.200
835,244.725970,-157.636581,0.356108,0.200
836,245.104332,-157.463224,0.355966,0.200
837,245.467633,-157.281223,0.364604,0.200
838,245.838701,-157.092858,0.354431,0.200
839,246.248393,-156.878490,0.363967,0.200
840,246.622181,-156.703698,0.374026,0.200
841,247.024058,-156.515418,0.376728,0.200
842,247.434495,-156.308468,0.382589,0.200
843,247.832583,-156.086470,0.379826,0.200
844,248.274073,-155.903224,0.393040,0.200
845,248.692701,-155.689223,0.397576,0.200
846,249.116478,-155.481743,0.388077,0.200
847,249.532950,-155.257950,0.389755,0.200
848,249.958169,-155.030834,0.408538,0.200
849,250.322710,-154.865831,0.410271,0.200
850,250.714761,-154.653960,0.408320,0.200
851,251.108657,-154.469427,0.366013,0.200
852,251.510896,-154.319023,0.335559,0.200
853,251.930952,-154.144763,0.340750,0.200
854,252.351277,-153.943255,0.345654,0.200
855,252.784184,-153.772095,0.350682,0.200
856,253.211250,-153.598488,0.356443,0.200
857,253.649319,-153.424056,0.362781,0.200
858,254.061760,-153.251802,0.353914,0.200
859,254.505442,-153.079616,0.352742,0.200
860,254.951899,-152.874642,0.357161,0.200
861,255.364150,-152.712603,0.361810,0.200
862,255.788812,-152.527639,0.367449,0.200
863,256.222907,-152.348161,0.364436,0.200
864,256.652511,-152.158609,0.355804,0.200
865,257.096080,-151.974740,0.353046,0.200
866,257.505064,-151.775773,0.352863,0.200
867,257.893073,-151.593769,0.350232,0.200
868,258.311405,-151.422372,0.345879,0.200
869,258.740852,-151.224461,0.344544,0.200
870,259.153842,-151.050058,0.346983,0.200
871,259.567754,-150.841467,0.364011,0.200
872,259.947417,-150.681458,0.360502,0.200
873,260.393805,-150.474260,0.364813,0.200
874,260.775701,-150.312548,0.365929,0.200
875,261.145906,-150.129683,0.373886,0.200
876,261.530711,-149.950247,0.371867,0.200
877,261.894582,-149.769553,0.387306,0.200
878,262.308659,-149.567530,0.375528,0.200
879,262.674011,-149.394869,0.395760,0.200
880,263.052284,-149.204013,0.392261,0.200
881,263.434608,-149.008587,0.390977,0.200
882,263.821866,-148.818803,0.389898,0.200
883,264.208218,-148.643839,0.366414,0.200
884,264.652668,-148.467398,0.338371,0.200
885,265.061581,-148.302747,0.330155,0.200
886,265.525727,-148.110721,0.352377,0.200
887,265.904066,-147.944753,0.349244,0.200
888,266.302931,-147.774021,0.350413,0.200
889,266.717919,-147.618311,0.360573,0.200
890,267.110112,-147.444203,0.367097,0.200
891,267.506832,-147.255726,0.364856,0.200
892,267.900540,-147.071792,0.369956,0.200
893,268.415250,-146.870580,0.376490,0.200
894,268.824413,-146.674936,0.378339,0.200
895,269.245732,-146.460153,0.372338,0.200
896,269.637092,-146.290797,0.377238,0.200
897,270.030387,-146.111701,0.378323,0.200
898,270.432205,-145.922238,0.382201,0.200
899,270.818519,-145.737890,0.387207,0.200
900,271.233890,-145.528069,0.384172,0.200
901,271.637791,-145.332248,0.397901,0.200
902,272.027347,-145.136335,0.397251,0.200
903,272.413971,-145.021064,0.303222,0.200
904,272.807101,-144.874911,0.301912,0.200
905,273.221996,-144.735081,0.307950,0.200
906,273.622281,-144.594800,0.307462,0.200
907,274.030817,-144.419612,0.315565,0.200
908,274.452919,-144.259526,0.316303,0.200
909,274.859285,-144.117294,0.315323,0.200
910,275.272959,-143.959079,0.317980,0.200
911,275.660277,-143.805434,0.320648,0.200
912,276.067315,-143.646114,0.329891,0.200
913,276.451344,-143.492954,0.327948,0.200
914,276.823866,-143.325121,0.324410,0.200
915,277.247328,-143.143870,0.332675,0.200
916,277.695091,-142.961111,0.338034,0.200
917,278.120935,-142.762887,0.346062,0.200
918,278.563290,-142.607635,0.361070,0.200
919,278.956915,-142.440054,0.364950,0.200
920,279.350055,-142.257984,0.371426,0.200
921,279.757350,-142.082637,0.369981,0.200
922,280.144071,-141.933549,0.378004,0.200
923,280.724134,-141.686271,0.353116,0.200
924,281.102101,-141.511620,0.358441,0.200
925,281.524644,-141.320517,0.347056,0.200
926,281.932234,-141.141752,0.346551,0.200
927,282.309314,-140.969289,0.356161,0.200
928,282.706939,-140.790211,0.356878,0.200
929,283.172880,-140.574278,0.364499,0.200
930,283.586374,-140.377648,0.376057,0.200
931,283.968762,-140.198841,0.380801,0.200
932,284.343744,-140.038190,0.385547,0.200
933,284.722200,-139.823902,0.371761,0.200
934,285.109309,-139.629327,0.388101,0.200
935,285.494762,-139.445843,0.388375,0.200
936,285.894136,-139.243265,0.392270,0.200
937,286.269841,-139.035570,0.389240,0.200
938,286.660014,-138.860997,0.391469,0.200
939,287.023218,-138.672614,0.394861,0.200
940,287.415306,-138.472398,0.397872,0.200
941,287.794835,-138.279517,0.398673,0.200
942,288.181029,-138.079430,0.396121,0.200
943,288.571235,-137.872839,0.394624,0.200
944,288.991922,-137.659941,0.413361,0.200
945,289.408582,-137.442301,0.401974,0.200
946,289.795663,-137.222256,0.426765,0.200
947,290.187495,-137.026068,0.428565,0.200
948,290.571831,-136.796129,0.433875,0.200
949,290.954226,-136.590348,0.439181,0.200
950,291.331769,-136.379678,0.439794,0.200
951,291.707916,-136.172836,0.439434,0.200
952,292.084987,-135.963740,0.443249,0.200
953,292.479804,-135.749066,0.441195,0.200
954,292.863152,-135.547371,0.449938,0.200
955,293.226273,-135.340058,0.430079,0.200
956,293.662350,-135.141111,0.365170,0.200
957,294.051675,-134.975189,0.364322,0.200
958,294.440193,-134.809888,0.365656,0.200
959,294.832470,-134.599493,0.370267,0.200
960,295.214249,-134.465322,0.373704,0.200
961,295.604793,-134.270088,0.388317,0.200
962,296.000397,-134.100933,0.381613,0.200
963,296.380325,-133.899356,0.387497,0.200
964,296.772076,-133.723539,0.377811,0.200
965,297.156767,-133.549151,0.386615,0.200
966,297.541634,-133.342427,0.393107,0.200
967,297.916024,-133.161370,0.393349,0.200
968,298.307940,-132.968456,0.400973,0.200
969,298.686000,-132.773774,0.406415,0.200
970,299.073262,-132.580169,0.407572,0.200
971,299.459588,-132.378649,0.416303,0.200
972,299.840085,-132.176922,0.426423,0.200
973,300.204559,-132.002853,0.415071,0.200
974,300.588870,-131.801991,0.404563,0.200
975,301.032146,-131.694639,0.234405,0.200
976,301.496715,-131.600996,0.192380,0.200
977,301.900042,-131.528331,0.205489,0.200
978,302.297803,-131.429752,0.209891,0.200
979,302.703606,-131.326680,0.223399,0.200
980,303.131338,-131.213661,0.226994,0.200
981,303.531976,-131.120647,0.232809,0.200
982,303.940365,-131.029438,0.228362,0.200
983,304.351182,-130.965981,0.174028,0.200
984,304.783149,-131.018407,-0.023880,0.200
985,305.237365,-131.079773,-0.051887,0.200
986,305.654599,-131.131599,-0.060618,0.200
987,306.085793,-131.192735,-0.043069,0.200
988,306.519989,-131.252590,-0.036127,0.200
989,306.957067,-131.275477,-0.033512,0.200
990,307.389868,-131.328649,-0.033914,0.200
991,307.817173,-131.379823,-0.039122,0.200
992,308.244370,-131.433233,-0.025938,0.200
993,308.761534,-131.482257,-0.070329,0.200
994,309.176644,-131.674067,-0.289143,0.200
995,309.544936,-131.884827,-0.317209,0.200
996,309.914554,-132.058643,-0.315962,0.200
997,310.310266,-132.248796,-0.322871,0.200
998,310.670180,-132.530981,-0.489470,0.200
999,310.982774,-132.817713,-0.572673,0.200
1000,311.247659,-133.162067,-0.694547,0.200
1001,311.549211,-133.536939,-0.696535,0.200
1002,311.840199,-133.904685,-0.668212,0.200
1003,312.105738,-134.284114,-0.688086,0.200
1004,312.388331,-134.625673,-0.684890,0.200
1005,312.667353,-134.986525,-0.674017,0.200
1006,312.978274,-135.351511,-0.681130,0.200
1007,313.250570,-135.709167,-0.683739,0.200
1008,313.540886,-136.054913,-0.668540,0.200
1009,313.863681,-136.410472,-0.669964,0.200
1010,314.160315,-136.761817,-0.659144,0.200
1011,314.433865,-137.129662,-0.668268,0.200
1012,314.728233,-137.481863,-0.677717,0.200
1013,315.034446,-137.808816,-0.671901,0.200
1014,315.283335,-138.169854,-0.670799,0.200
1015,315.605525,-138.519093,-0.678103,0.200
1016,315.892558,-138.866319,-0.675372,0.200
1017,316.165156,-139.193438,-0.731319,0.200
1018,316.366453,-139.631865,-0.833736,0.200
1019,316.585082,-140.020069,-0.834900,0.200
1020,316.830070,-140.395020,-0.820514,0.200
1021,317.081942,-140.798562,-0.806455,0.200
1022,317.304022,-141.199447,-0.808932,0.200
1023,317.533596,-141.604264,-0.791654,0.200
1024,317.761419,-141.997001,-0.799860,0.200
1025,318.025950,-142.392288,-0.797689,0.200
1026,318.252799,-142.772485,-0.796810,0.200
1027,318.502211,-143.172967,-0.791374,0.200
1028,318.735799,-143.577549,-0.783097,0.200
1029,319.046816,-144.044737,-0.790561,0.200
1030,319.288431,-144.429282,-0.790918,0.200
1031,319.532655,-144.829075,-0.788029,0.200
1032,319.789627,-145.229669,-0.791789,0.200
1033,320.023974,-145.625870,-0.784562,0.200
1034,320.291431,-146.033386,-0.777904,0.200
1035,320.557902,-146.422396,-0.775461,0.200
1036,320.849131,-146.907006,-0.769656,0.200
1037,321.090207,-147.307145,-0.793881,0.200
1038,321.277301,-147.695524,-0.863761,0.200
1039,321.434452,-148.102070,-0.908699,0.200
1040,321.644950,-148.527514,-0.910582,0.200
1041,321.854366,-148.954208,-0.902848,0.200
1042,322.051718,-149.389634,-0.898590,0.200
1043,322.283759,-149.932845,-0.894490,0.200
1044,322.460042,-150.329317,-0.896523,0.200
1045,322.649117,-150.744839,-0.888521,0.200
1046,322.876988,-151.169055,-0.885402,0.200
1047,323.072518,-151.575941,-0.879852,0.200
1048,323.262011,-151.936004,-0.857631,0.200
1049,323.451582,-152.338746,-0.879536,0.200
1050,323.605612,-152.736061,-0.946189,0.200
1051,323.737664,-153.181987,-1.020407,0.200
1052,323.841166,-153.608039,-1.085943,0.200
1053,323.923386,-154.056163,-1.128940,0.200
1054,323.992642,-154.503634,-1.121470,0.200
1055,324.076006,-154.941307,-1.115492,0.200
1056,324.171755,-155.416715,-1.111160,0.200
1057,324.264572,-155.819633,-1.103765,0.200
1058,324.327230,-156.287225,-1.104389,0.200
1059,324.438368,-156.739049,-1.096146,0.200
1060,324.534895,-157.190531,-1.093061,0.200
1061,324.658123,-157.654043,-1.090721,0.200
1062,324.744067,-158.062545,-1.096366,0.200
1063,324.843798,-158.515403,-1.092164,0.200
1064,324.959189,-158.972773,-1.097557,0.200
1065,325.052992,-159.481426,-1.083688,0.200
1066,325.169128,-159.913941,-1.074671,0.200
1067,325.268938,-160.354502,-1.068608,0.200
1068,325.371420,-160.774269,-1.067588,0.200
1069,325.465342,-161.219350,-1.071136,0.200
1070,325.613115,-161.670101,-1.075674,0.200
1071,325.713708,-162.100026,-1.077987,0.200
1072,325.807715,-162.562988,-1.064617,0.200
1073,325.922965,-162.988150,-1.051541,0.200
1074,326.037409,-163.459355,-1.059665,0.200
1075,326.153885,-163.907857,-1.050482,0.200
1076,326.282891,-164.355245,-1.055137,0.200
1077,326.382058,-164.789749,-1.055341,0.200
1078,326.503425,-165.238816,-1.042216,0.200
1079,326.604726,-165.681398,-1.040827,0.200
1080,326.738287,-166.098843,-1.052625,0.200
1081,326.865764,-166.554077,-1.054608,0.200
1082,326.985490,-166.991949,-1.040968,0.200
1083,327.101872,-167.434284,-1.036660,0.200
1084,327.229591,-167.871828,-1.046370,0.200
1085,327.357550,-168.304752,-0.986161,0.200
1086,327.567420,-168.658937,-0.838571,0.200
1087,327.822713,-169.056528,-0.743933,0.200
1088,328.046973,-169.423626,-0.761487,0.200
1089,328.285521,-169.772261,-0.765658,0.200
1090,328.540049,-170.162339,-0.773278,0.200
1091,328.780432,-170.542552,-0.772407,0.200
1092,329.017054,-170.931551,-0.772059,0.200
1093,329.268034,-171.301441,-0.762991,0.200
1094,329.509168,-171.682028,-0.745967,0.200
1095,329.758957,-172.052498,-0.752890,0.200
1096,330.016525,-172.432335,-0.738731,0.200
1097,330.272077,-172.810280,-0.745706,0.200
1098,330.532731,-173.187048,-0.741896,0.200
1099,330.780314,-173.552363,-0.730336,0.200
1100,331.058299,-173.933188,-0.731326,0.200
1101,331.344359,-174.316230,-0.730942,0.200
1102,331.589556,-174.679310,-0.732576,0.200
1103,331.865574,-175.052098,-0.704899,0.200
1104,332.147877,-175.416533,-0.691252,0.200
1105,332.431504,-175.772557,-0.693929,0.200
1106,332.714868,-176.145463,-0.687936,0.200
1107,332.974680,-176.522631,-0.679217,0.200
1108,333.277423,-176.905390,-0.693570,0.200
1109,333.624819,-177.335273,-0.693624,0.200
1110,333.915470,-177.679251,-0.703876,0.200
1111,334.207203,-178.051551,-0.697724,0.200
1112,334.507169,-178.420583,-0.684504,0.200
1113,334.757072,-178.735232,-0.685301,0.200
1114,335.011887,-179.049518,-0.675585,0.200
1115,335.280664,-179.380805,-0.667162,0.200
1116,335.551351,-179.736794,-0.661687,0.200
1117,335.842602,-180.096109,-0.667386,0.200
1118,336.151371,-180.446895,-0.637629,0.200
1119,336.462776,-180.779237,-0.633235,0.200
1120,336.775602,-181.116115,-0.637656,0.200
1121,337.076723,-181.461231,-0.632898,0.200
1122,337.365368,-181.803145,-0.637661,0.200
1123,337.672917,-182.134570,-0.634631,0.200
1124,338.056057,-182.557140,-0.634833,0.200
1125,338.343747,-182.886618,-0.642060,0.200
1126,338.666120,-183.240617,-0.639771,0.200
1127,338.981452,-183.602390,-0.621536,0.200
1128,339.289366,-183.940289,-0.634484,0.200
1129,339.592936,-184.270396,-0.637043,0.200
1130,339.864162,-184.624968,-0.683758,0.200
1131,340.127349,-184.970319,-0.698937,0.200
1132,340.407408,-185.340943,-0.689706,0.200
1133,340.684454,-185.706970,-0.695218,0.200
1134,340.970768,-186.087999,-0.692378,0.200
1135,341.235229,-186.447003,-0.698923,0.200
1136,341.458980,-186.803478,-0.767754,0.200
1137,341.710519,-187.185456,-0.767715,0.200
1138,341.954120,-187.584008,-0.761359,0.200
1139,342.219700,-187.953135,-0.756567,0.200
1140,342.449594,-188.359903,-0.747721,0.200
1141,342.715919,-188.769408,-0.757160,0.200
1142,342.958086,-189.166993,-0.755936,0.200
1143,343.236590,-189.544161,-0.745399,0.200
1144,343.479018,-189.928814,-0.744770,0.200
1145,343.744350,-190.276431,-0.737203,0.200
1146,343.996850,-190.680598,-0.744672,0.200
1147,344.265153,-191.067119,-0.735994,0.200
1148,344.568863,-191.450198,-0.728256,0.200
1149,344.792209,-191.834319,-0.724823,0.200
1150,345.034909,-192.169816,-0.723126,0.200
1151,345.306847,-192.542623,-0.724640,0.200
1152,345.537379,-192.891021,-0.723879,0.200
1153,345.811129,-193.260389,-0.732480,0.200
1154,346.054616,-193.624514,-0.726990,0.200
1155,346.307752,-194.038559,-0.772631,0.200
1156,346.513252,-194.395256,-0.841592,0.200
1157,346.707607,-194.792879,-0.834737,0.200
1158,346.936050,-195.210260,-0.835356,0.200
1159,347.141275,-195.628606,-0.836111,0.200
1160,347.358428,-196.037358,-0.834983,0.200
1161,347.614685,-196.424272,-0.826070,0.200
1162,347.791565,-196.880903,-0.830973,0.200
1163,348.018897,-197.259354,-0.829711,0.200
1164,348.248970,-197.700664,-0.820201,0.200
1165,348.468559,-198.107522,-0.826063,0.200
1166,348.689416,-198.525139,-0.833521,0.200
1167,348.966239,-198.923443,-0.828056,0.200
1168,349.172134,-199.432097,-0.814642,0.200
1169,349.403591,-199.842433,-0.807967,0.200
1170,349.636082,-200.251734,-0.797171,0.200
1171,349.869507,-200.671043,-0.807897,0.200
1172,350.070319,-201.074763,-0.809233,0.200
1173,350.307524,-201.480874,-0.804867,0.200
1174,350.536591,-201.905233,-0.806962,0.200
1175,350.829803,-202.401144,-0.782885,0.200
1176,351.036794,-202.823583,-0.787211,0.200
1177,351.295251,-203.196188,-0.790059,0.200
1178,351.537039,-203.603580,-0.787736,0.200
1179,351.757826,-204.031696,-0.771396,0.200
1180,352.002376,-204.432763,-0.786597,0.200
1181,352.236831,-204.808219,-0.779600,0.200
1182,352.511910,-205.281097,-0.796545,0.200
1183,352.760513,-205.684560,-0.793664,0.200
1184,352.965979,-206.079219,-0.783921,0.200
1185,353.238477,-206.484921,-0.783256,0.200
1186,353.472073,-206.880446,-0.783887,0.200
1187,353.714487,-207.282069,-0.777771,0.200
1188,353.974783,-207.666316,-0.773274,0.200
1189,354.232176,-208.079907,-0.773447,0.200
1190,354.476361,-208.461951,-0.778030,0.200
1191,354.726437,-208.844979,-0.777113,0.200
1192,354.979204,-209.242146,-0.774858,0.200
1193,355.213102,-209.627623,-0.778883,0.200
1194,355.433462,-210.015327,-0.822697,0.200
1195,355.651576,-210.415440,-0.837020,0.200
1196,355.850888,-210.821090,-0.831747,0.200
1197,356.066665,-211.222099,-0.823008,0.200
1198,356.287304,-211.636949,-0.810915,0.200
1199,356.506385,-212.060436,-0.816213,0.200
1200,356.708735,-212.435281,-0.808842,0.200
1201,356.940425,-212.851675,-0.809778,0.200
1202,357.153300,-213.258619,-0.804398,0.200
1203,357.383553,-213.692729,-0.801262,0.200
1204,357.632539,-214.170033,-0.822867,0.200
1205,357.881368,-214.572647,-0.810876,0.200
1206,358.099159,-214.984667,-0.819320,0.200
1207,358.298620,-215.381997,-0.860610,0.200
1208,358.496703,-215.797504,-0.880469,0.200
1209,358.643378,-216.218080,-0.883577,0.200
1210,358.842627,-216.641045,-0.882310,0.200
1211,359.032376,-217.054067,-0.863803,0.200
1212,359.202234,-217.461392,-0.879639,0.200
1213,359.401403,-217.896314,-0.877327,0.200
1214,359.600160,-218.320607,-0.874867,0.200
1215,359.801508,-218.715489,-0.873510,0.200
1216,360.019135,-219.142568,-0.877807,0.200
1217,360.222671,-219.562024,-0.869583,0.200
1218,360.413476,-219.983888,-0.860355,0.200
1219,360.623397,-220.411835,-0.863467,0.200
1220,360.812584,-220.839383,-0.858763,0.200
1221,361.032407,-221.258190,-0.845627,0.200
1222,361.253644,-221.678335,-0.841630,0.200
1223,361.453694,-222.096731,-0.836910,0.200
1224,361.666360,-222.505060,-0.821442,0.200
1225,361.910343,-222.911659,-0.799961,0.200
1226,362.087831,-223.310874,-0.827041,0.200
1227,362.339822,-223.720342,-0.820117,0.200
