id,x,y,yaw,v
629,55.8293,-69.3035,-1.5623,0.200
630,55.8310,-69.5035,-1.5613,0.200
631,55.8328,-69.7035,-1.5613,0.200
632,55.8347,-69.9035,-1.5597,0.200
633,55.8370,-70.1035,-1.5563,0.200
634,55.8399,-70.3035,-1.5527,0.200
635,55.8435,-70.5034,-1.5470,0.200
636,55.8482,-70.7034,-1.5387,0.200
637,55.8547,-70.9033,-1.5283,0.200
638,55.8631,-71.1031,-1.5253,0.200
639,55.8723,-71.3029,-1.5350,0.200
640,55.8794,-71.5027,-1.5514,0.200
641,55.8833,-71.7027,-1.5689,0.200
642,55.8837,-71.9027,-1.5744,0.200
643,55.8830,-72.1027,-1.5860,0.200
644,55.8799,-72.3027,-1.5983,0.200
645,55.8744,-72.5026,-1.6127,0.200
646,55.8661,-72.7024,-1.6212,0.200
647,55.8560,-72.9022,-1.6246,0.200
648,55.8452,-73.1019,-1.6224,0.200
649,55.8349,-73.3016,-1.6148,0.200
650,55.8261,-73.5014,-1.6103,0.200
651,55.8182,-73.7012,-1.6026,0.200
652,55.8118,-73.9011,-1.6017,0.200
653,55.8056,-74.1011,-1.6049,0.200
654,55.7988,-74.3009,-1.6078,0.200
655,55.7914,-74.5008,-1.6108,0.200
656,55.7834,-74.7006,-1.6109,0.200
657,55.7754,-74.9005,-1.6087,0.200
658,55.7678,-75.1003,-1.6063,0.200
659,55.7607,-75.3002,-1.6039,0.200
660,55.7541,-75.5001,-1.6017,0.200
661,55.7479,-75.7000,-1.6009,0.200
662,55.7419,-75.8999,-1.6044,0.200
663,55.7352,-76.0998,-1.6074,0.200
664,55.7279,-76.2997,-1.6061,0.200
665,55.7208,-76.4995,-1.6035,0.200
666,55.7143,-76.6994,-1.5967,0.200
667,55.7091,-76.8994,-1.5891,0.200
668,55.7054,-77.0993,-1.5785,0.200
669,55.7039,-77.2993,-1.5676,0.200
670,55.7045,-77.4993,-1.5663,0.200
671,55.7054,-77.6993,-1.5700,0.200
672,55.7056,-77.8993,-1.5785,0.200
673,55.7041,-78.0993,-1.5858,0.200
674,55.7010,-78.2993,-1.5825,0.200
675,55.6987,-78.4993,-1.5727,0.200
676,55.6983,-78.6993,-1.5703,0.200
677,55.6984,-78.8993,-1.5695,0.200
678,55.6987,-79.0993,-1.5715,0.200
679,55.6986,-79.2993,-1.5714,0.200
680,55.6984,-79.4993,-1.5665,0.200
681,55.6993,-79.6993,-1.5581,0.200
682,55.7018,-79.8993,-1.5505,0.200
683,55.7059,-80.0992,-1.5445,0.200
684,55.7111,-80.2991,-1.5401,0.200
685,55.7173,-80.4990,-1.5390,0.200
686,55.7236,-80.6989,-1.5388,0.200
687,55.7300,-80.8988,-1.5388,0.200
688,55.7364,-81.0987,-1.5391,0.200
689,55.7428,-81.2986,-1.5388,0.200
690,55.7492,-81.4985,-1.5391,0.200
691,55.7555,-81.6984,-1.5391,0.200
692,55.7619,-81.8983,-1.5389,0.200
693,55.7682,-82.0982,-1.5391,0.200
694,55.7746,-82.2981,-1.5388,0.200
695,55.7810,-82.4980,-1.5388,0.200
696,55.7874,-82.6979,-1.5391,0.200
697,55.7937,-82.8978,-1.5388,0.200
698,55.8001,-83.0977,-1.5391,0.200
699,55.8065,-83.2976,-1.5391,0.200
700,55.8128,-83.4975,-1.5388,0.200
701,55.8192,-83.6974,-1.5390,0.200
702,55.8255,-83.8973,-1.5376,0.200
703,55.8322,-84.0972,-1.5359,0.200
704,55.8392,-84.2971,-1.5344,0.200
705,55.8464,-84.4970,-1.5328,0.200
706,55.8540,-84.6968,-1.5310,0.200
707,55.8620,-84.8967,-1.5296,0.200
708,55.8702,-85.0965,-1.5279,0.200
709,55.8788,-85.2963,-1.5266,0.200
710,55.8876,-85.4961,-1.5250,0.200
711,55.8968,-85.6959,-1.5227,0.200
712,55.9064,-85.8957,-1.5120,0.200
713,55.9182,-86.0953,-1.4994,0.200
714,55.9324,-86.2948,-1.4813,0.200
715,55.9503,-86.4940,-1.4592,0.200
716,55.9726,-86.6927,-1.4372,0.200
717,55.9992,-86.8910,-1.4201,0.200
718,56.0292,-87.0887,-1.4031,0.200
719,56.0626,-87.2859,-1.3632,0.200
720,56.1038,-87.4815,-1.2991,0.200
721,56.1575,-87.6742,-1.2042,0.200
722,56.2291,-87.8607,-1.1282,0.200
723,56.3148,-88.0414,-1.0853,0.200
724,56.4081,-88.2183,-1.0587,0.200
725,56.5061,-88.3926,-1.0803,0.200
726,56.6003,-88.5690,-1.1286,0.200
727,56.6859,-88.7498,-1.1055,0.200
728,56.7756,-88.9284,-1.0530,0.200
729,56.8745,-89.1022,-1.0102,0.200
730,56.9809,-89.2716,-1.0062,0.200
731,57.0879,-89.4406,-1.1014,0.200
732,57.1782,-89.6186,-1.0641,0.200
733,57.2750,-89.7931,-0.8520,0.200
734,57.4065,-89.9433,-0.7610,0.200
735,57.5513,-90.0813,-0.7402,0.200
736,57.6990,-90.2162,-0.7408,0.200
737,57.8466,-90.3511,-0.8355,0.200
738,57.9807,-90.4993,-0.8167,0.200
739,58.1174,-90.6450,-0.6712,0.200
740,58.2740,-90.7693,-0.6422,0.200
741,58.4341,-90.8891,-0.6327,0.200
742,58.5954,-91.0073,-0.5590,0.200
743,58.7649,-91.1133,-0.4353,0.200
744,58.9458,-91.1975,-0.3218,0.200
745,59.1356,-91.2607,-0.3147,0.200
746,59.3257,-91.3226,-0.2585,0.200
747,59.5190,-91.3738,-0.1773,0.200
748,59.7158,-91.4090,-0.1129,0.200
749,59.9145,-91.4316,-0.0947,0.200
750,60.1136,-91.4505,-0.0890,0.200
751,60.3128,-91.4682,-0.0765,0.200
752,60.5122,-91.4835,-0.0595,0.200
753,60.7119,-91.4954,-0.0471,0.200
754,60.9116,-91.5048,-0.0364,0.200
755,61.1115,-91.5121,-0.0322,0.200
756,61.3114,-91.5186,-0.0290,0.200
757,61.5113,-91.5244,-0.0234,0.200
758,61.7113,-91.5290,-0.0177,0.200
759,61.9112,-91.5326,-0.0113,0.200
760,62.1112,-91.5348,-0.0064,0.200
761,62.3112,-91.5361,-0.0060,0.200
762,62.5112,-91.5373,-0.0072,0.200
763,62.7112,-91.5388,-0.0123,0.200
764,62.9112,-91.5412,-0.0172,0.200
765,63.1112,-91.5447,-0.0202,0.200
766,63.3111,-91.5487,-0.0244,0.200
767,63.5111,-91.5536,-0.0287,0.200
768,63.7110,-91.5593,-0.0290,0.200
769,63.9109,-91.5652,-0.0235,0.200
770,64.1108,-91.5698,-0.0151,0.200
771,64.3108,-91.5729,-0.0079,0.200
772,64.5108,-91.5744,0.0017,0.200
773,64.7108,-91.5741,0.0112,0.200
774,64.9108,-91.5719,0.0185,0.200
775,65.1108,-91.5682,0.0230,0.200
776,65.3107,-91.5636,0.0263,0.200
777,65.5106,-91.5583,0.0268,0.200
778,65.7106,-91.5529,0.0266,0.200
779,65.9105,-91.5476,0.0267,0.200
780,66.1104,-91.5423,0.0260,0.200
781,66.3104,-91.5371,0.0203,0.200
782,66.5103,-91.5330,0.0146,0.200
783,66.7103,-91.5301,0.0091,0.200
784,66.9103,-91.5283,0.0035,0.200
785,67.1103,-91.5276,-0.0024,0.200
786,67.3103,-91.5281,-0.0079,0.200
787,67.5103,-91.5297,-0.0136,0.200
788,67.7103,-91.5324,-0.0192,0.200
789,67.9102,-91.5362,-0.0245,0.200
790,68.1102,-91.5411,-0.0274,0.200
791,68.3101,-91.5466,-0.0288,0.200
792,68.5100,-91.5524,-0.0303,0.200
793,68.7099,-91.5584,-0.0319,0.200
794,68.9098,-91.5648,-0.0290,0.200
795,69.1097,-91.5706,-0.0253,0.200
796,69.3097,-91.5757,-0.0218,0.200
797,69.5096,-91.5800,-0.0178,0.200
798,69.7096,-91.5836,-0.0143,0.200
799,69.9096,-91.5864,-0.0104,0.200
800,70.1095,-91.5885,-0.0065,0.200
801,70.3095,-91.5898,-0.0030,0.200
802,70.5095,-91.5904,0.0008,0.200
803,70.7095,-91.5902,0.0044,0.200
804,70.9095,-91.5894,0.0067,0.200
805,71.1095,-91.5880,0.0067,0.200
806,71.3095,-91.5867,0.0067,0.200
807,71.5095,-91.5854,0.0067,0.200
808,71.7095,-91.5840,0.0067,0.200
809,71.9095,-91.5827,0.0067,0.200
810,72.1095,-91.5814,0.0067,0.200
811,72.3095,-91.5800,0.0067,0.200
812,72.5095,-91.5787,0.0067,0.200
813,72.7095,-91.5774,0.0067,0.200
814,72.9095,-91.5760,0.0077,0.200
815,73.1095,-91.5745,0.0115,0.200
816,73.3095,-91.5722,0.0157,0.200
817,73.5095,-91.5690,0.0199,0.200
818,73.7094,-91.5650,0.0238,0.200
819,73.9094,-91.5603,0.0279,0.200
820,74.1093,-91.5547,0.0317,0.200
821,74.3092,-91.5484,0.0357,0.200
822,74.5090,-91.5412,0.0399,0.200
823,74.7089,-91.5333,0.0402,0.200
824,74.9087,-91.5252,0.0397,0.200
825,75.1086,-91.5173,0.0393,0.200
826,75.3084,-91.5094,0.0383,0.200
827,75.5083,-91.5018,0.0378,0.200
828,75.7081,-91.4942,0.0365,0.200
829,75.9080,-91.4869,0.0358,0.200
830,76.1079,-91.4798,0.0350,0.200
831,76.3077,-91.4728,0.0337,0.200
832,76.5076,-91.4660,0.0330,0.200
833,76.7075,-91.4594,0.0323,0.200
834,76.9074,-91.4530,0.0315,0.200
835,77.1073,-91.4466,0.0306,0.200
836,77.3072,-91.4405,0.0298,0.200
837,77.5071,-91.4346,0.0304,0.200
838,77.7070,-91.4285,0.0339,0.200
839,77.9069,-91.4217,0.0380,0.200
840,78.1068,-91.4141,0.0447,0.200
841,78.3066,-91.4052,0.0514,0.200
842,78.5063,-91.3949,0.0574,0.200
843,78.7060,-91.3834,0.0611,0.200
844,78.9056,-91.3712,0.0612,0.200
845,79.1052,-91.3590,0.0594,0.200
846,79.3049,-91.3471,0.0577,0.200
847,79.5045,-91.3356,0.0557,0.200
848,79.7042,-91.3244,0.0538,0.200
849,79.9039,-91.3137,0.0522,0.200
850,80.1037,-91.3032,0.0502,0.200
851,80.3034,-91.2932,0.0483,0.200
852,80.5032,-91.2836,0.0465,0.200
853,80.7030,-91.2743,0.0451,0.200
854,80.9028,-91.2652,0.0405,0.200
855,81.1026,-91.2572,0.0359,0.200
856,81.3025,-91.2500,0.0314,0.200
857,81.5024,-91.2437,0.0265,0.200
858,81.7023,-91.2384,0.0233,0.200
859,81.9023,-91.2337,0.0237,0.200
860,82.1022,-91.2290,0.0233,0.200
861,82.3021,-91.2243,0.0237,0.200
862,82.5021,-91.2196,0.0292,0.200
863,82.7020,-91.2137,0.0341,0.200
864,82.9019,-91.2069,0.0391,0.200
865,83.1017,-91.1991,0.0440,0.200
866,83.3015,-91.1903,0.0474,0.200
867,83.5013,-91.1808,0.0507,0.200
868,83.7011,-91.1707,0.0521,0.200
869,83.9008,-91.1603,0.0528,0.200
870,84.1005,-91.1497,0.0521,0.200
871,84.3002,-91.1393,0.0497,0.200
872,84.5000,-91.1294,0.0468,0.200
873,84.6998,-91.1200,0.0436,0.200
874,84.8996,-91.1113,0.0361,0.200
875,85.0994,-91.1040,0.0291,0.200
876,85.2994,-91.0982,0.0232,0.200
877,85.4993,-91.0936,0.0197,0.200
878,85.6993,-91.0897,0.0184,0.200
879,85.8992,-91.0860,0.0199,0.200
880,86.0992,-91.0820,0.0220,0.200
881,86.2991,-91.0776,0.0236,0.200
882,86.4991,-91.0729,0.0257,0.200
883,86.6990,-91.0677,0.0279,0.200
884,86.8989,-91.0622,0.0329,0.200
885,87.0988,-91.0556,0.0419,0.200
886,87.2987,-91.0472,0.0521,0.200
887,87.4984,-91.0368,0.0551,0.200
888,87.6981,-91.0257,0.0505,0.200
889,87.8978,-91.0157,0.0429,0.200
890,88.0976,-91.0071,0.0297,0.200
891,88.2976,-91.0011,0.0143,0.200
892,88.4975,-90.9983,0.0008,0.200
893,88.6975,-90.9981,-0.0122,0.200
894,88.8975,-91.0005,-0.0187,0.200
895,89.0975,-91.0043,-0.0271,0.200
896,89.2974,-91.0097,-0.0343,0.200
897,89.4973,-91.0166,-0.0357,0.200
898,89.6972,-91.0237,-0.0327,0.200
899,89.8970,-91.0302,-0.0296,0.200
900,90.0970,-91.0362,-0.0274,0.200
901,90.2969,-91.0416,-0.0241,0.200
902,90.4968,-91.0465,-0.0210,0.200
903,90.6968,-91.0507,-0.0176,0.200
904,90.8968,-91.0542,-0.0146,0.200
905,91.0967,-91.0571,-0.0112,0.200
906,91.2967,-91.0593,-0.0077,0.200
907,91.4967,-91.0609,-0.0050,0.200
908,91.6967,-91.0619,-0.0021,0.200
909,91.8967,-91.0623,-0.0017,0.200
910,92.0967,-91.0626,0.0024,0.200
911,92.2967,-91.0621,0.0066,0.200
912,92.4967,-91.0608,0.0137,0.200
913,92.6967,-91.0581,0.0201,0.200
914,92.8966,-91.0541,0.0242,0.200
915,93.0966,-91.0492,0.0248,0.200
916,93.2965,-91.0443,0.0259,0.200
917,93.4965,-91.0391,0.0277,0.200
918,93.6964,-91.0335,0.0389,0.200
919,93.8962,-91.0258,0.0514,0.200
920,94.0960,-91.0155,0.0587,0.200
921,94.2956,-91.0038,0.0626,0.200
922,94.4952,-90.9912,0.0672,0.200
923,94.6948,-90.9778,0.0737,0.200
924,94.8942,-90.9631,0.0801,0.200
925,95.0936,-90.9471,0.0800,0.200
926,95.2929,-90.9311,0.0773,0.200
927,95.4923,-90.9157,0.0669,0.200
928,95.6919,-90.9023,0.0547,0.200
929,95.8916,-90.8914,0.0448,0.200
930,96.0914,-90.8824,0.0335,0.200
931,96.2913,-90.8757,0.0223,0.200
932,96.4912,-90.8713,0.0112,0.200
933,96.6912,-90.8690,0.0062,0.200
934,96.8912,-90.8678,0.0042,0.200
935,97.0912,-90.8670,0.0047,0.200
936,97.2912,-90.8660,0.0068,0.200
937,97.4912,-90.8647,0.0045,0.200
938,97.6912,-90.8638,0.0018,0.200
939,97.8912,-90.8634,-0.0004,0.200
940,98.0912,-90.8635,-0.0008,0.200
941,98.2912,-90.8637,0.0020,0.200
942,98.4912,-90.8633,0.0057,0.200
943,98.6912,-90.8621,0.0103,0.200
944,98.8912,-90.8601,0.0074,0.200
945,99.0912,-90.8586,0.0010,0.200
946,99.2912,-90.8584,-0.0026,0.200
947,99.4912,-90.8589,-0.0001,0.200
948,99.6912,-90.8589,0.0106,0.200
949,99.8912,-90.8568,0.0185,0.200
950,100.0911,-90.8531,0.0234,0.200
951,100.2911,-90.8484,0.0256,0.200
952,100.4910,-90.8433,0.0268,0.200
953,100.6909,-90.8379,0.0284,0.200
954,100.8909,-90.8323,0.0300,0.200
955,101.0908,-90.8263,0.0316,0.200
956,101.2907,-90.8199,0.0337,0.200
957,101.4906,-90.8132,0.0389,0.200
958,101.6904,-90.8054,0.0440,0.200
959,101.8902,-90.7966,0.0477,0.200
960,102.0900,-90.7871,0.0501,0.200
961,102.2897,-90.7771,0.0527,0.200
962,102.4895,-90.7666,0.0556,0.200
963,102.6891,-90.7554,0.0584,0.200
964,102.8888,-90.7438,0.0615,0.200
965,103.0884,-90.7315,0.0642,0.200
966,103.2880,-90.7186,0.0671,0.200
967,103.4876,-90.7052,0.0696,0.200
968,103.6871,-90.6913,0.0706,0.200
969,103.8866,-90.6772,0.0672,0.200
970,104.0861,-90.6638,0.0615,0.200
971,104.2857,-90.6515,0.0500,0.200
972,104.4855,-90.6415,0.0390,0.200
973,104.6853,-90.6337,0.0283,0.200
974,104.8853,-90.6280,0.0173,0.200
975,105.0852,-90.6246,0.0051,0.200
976,105.2852,-90.6236,-0.0059,0.200
977,105.4852,-90.6247,-0.0168,0.200
978,105.6852,-90.6281,-0.0275,0.200
979,105.8851,-90.6336,-0.0336,0.200
980,106.0850,-90.6403,-0.0338,0.200
981,106.2849,-90.6471,-0.0339,0.200
982,106.4848,-90.6538,-0.0338,0.200
983,106.6847,-90.6606,-0.0338,0.200
984,106.8845,-90.6673,-0.0340,0.200
985,107.0844,-90.6741,-0.0340,0.200
986,107.2843,-90.6809,-0.0339,0.200
987,107.4842,-90.6877,-0.0337,0.200
988,107.6841,-90.6945,-0.0338,0.200
989,107.8840,-90.7012,-0.0340,0.200
990,108.0839,-90.7080,-0.0339,0.200
991,108.2837,-90.7148,-0.0337,0.200
992,108.4836,-90.7215,-0.0338,0.200
993,108.6835,-90.7283,-0.0340,0.200
994,108.8834,-90.7351,-0.0340,0.200
995,109.0833,-90.7419,-0.0339,0.200
996,109.2832,-90.7487,-0.0338,0.200
997,109.4830,-90.7554,-0.0340,0.200
998,109.6829,-90.7622,-0.0340,0.200
999,109.8828,-90.7690,-0.0339,0.200
1000,110.0827,-90.7758,-0.0337,0.200
1001,110.2826,-90.7825,-0.0338,0.200
1002,110.4825,-90.7893,-0.0340,0.200
1003,110.6824,-90.7961,-0.0339,0.200
1004,110.8822,-90.8029,-0.0337,0.200
1005,111.0821,-90.8096,-0.0338,0.200
1006,111.2820,-90.8163,-0.0340,0.200
1007,111.4819,-90.8231,-0.0340,0.200
1008,111.6818,-90.8299,-0.0339,0.200
1009,111.8817,-90.8367,-0.0337,0.200
1010,112.0816,-90.8435,-0.0338,0.200
1011,112.2814,-90.8502,-0.0340,0.200
1012,112.4813,-90.8570,-0.0339,0.200
1013,112.6812,-90.8638,-0.0337,0.200
1014,112.8811,-90.8705,-0.0338,0.200
1015,113.0810,-90.8773,-0.0339,0.200
1016,113.2809,-90.8841,-0.0339,0.200
1017,113.4808,-90.8908,-0.0531,0.200
1018,113.6804,-90.9014,-0.1012,0.200
1019,113.8794,-90.9216,-0.1660,0.200
1020,114.0766,-90.9547,-0.2223,0.200
1021,114.2716,-90.9988,-0.2488,0.200
1022,114.4655,-91.0480,-0.2778,0.200
1023,114.6578,-91.1029,-0.3039,0.200
1024,114.8486,-91.1627,-0.3282,0.200
1025,115.0379,-91.2272,-0.3501,0.200
1026,115.2258,-91.2958,-0.3464,0.200
1027,115.4139,-91.3637,-0.2953,0.200
1028,115.6052,-91.4218,-0.2240,0.200
1029,115.8002,-91.4663,-0.1806,0.200
1030,115.9969,-91.5022,-0.1642,0.200
1031,116.1942,-91.5349,-0.1910,0.200
1032,116.3905,-91.5728,-0.2423,0.200
1033,116.5847,-91.6208,-0.3035,0.200
1034,116.7755,-91.6806,-0.3329,0.200
1035,116.9645,-91.7459,-0.3629,0.200
1036,117.1515,-91.8169,-0.3917,0.200
1037,117.3363,-91.8933,-0.4193,0.200
1038,117.5190,-91.9747,-0.4492,0.200
1039,117.6991,-92.0615,-0.4821,0.200
1040,117.8763,-92.1542,-0.4919,0.200
1041,118.0526,-92.2487,-0.4978,0.200
1042,118.2284,-92.3442,-0.4991,0.200
1043,118.4040,-92.4399,-0.5312,0.200
1044,118.5764,-92.5412,-0.5675,0.200
1045,118.7450,-92.6487,-0.6299,0.200
1046,118.9066,-92.7665,-0.7064,0.200
1047,119.0587,-92.8963,-0.7681,0.200
1048,119.2025,-93.0353,-0.7900,0.200
1049,119.3433,-93.1773,-0.7821,0.200
1050,119.4851,-93.3182,-0.7253,0.200
1051,119.6348,-93.4509,-0.6824,0.200
1052,119.7900,-93.5770,-0.6663,0.200
1053,119.9472,-93.7006,-0.6601,0.200
1054,120.1052,-93.8233,-0.6601,0.200
1055,120.2632,-93.9459,-0.6602,0.200
1056,120.4211,-94.0686,-0.6602,0.200
1057,120.5791,-94.1912,-0.6602,0.200
1058,120.7371,-94.3139,-0.6602,0.200
1059,120.8951,-94.4365,-0.6602,0.200
1060,121.0530,-94.5592,-0.6601,0.200
1061,121.2110,-94.6818,-0.6602,0.200
1062,121.3690,-94.8045,-0.6634,0.200
1063,121.5266,-94.9276,-0.6700,0.200
1064,121.6834,-95.0518,-0.6775,0.200
1065,121.8392,-95.1772,-0.6917,0.200
1066,121.9932,-95.3047,-0.7074,0.200
1067,122.1452,-95.4347,-0.7222,0.200
1068,122.2953,-95.5669,-0.7369,0.200
1069,122.4434,-95.7013,-0.7517,0.200
1070,122.5895,-95.8379,-0.7671,0.200
1071,122.7335,-95.9767,-0.7791,0.200
1072,122.8758,-96.1172,-0.7873,0.200
1073,123.0170,-96.2589,-0.7910,0.200
1074,123.1576,-96.4011,-0.7912,0.200
1075,123.2982,-96.5434,-0.7861,0.200
1076,123.4395,-96.6849,-0.7837,0.200
1077,123.5812,-96.8261,-0.7819,0.200
1078,123.7231,-96.9670,-0.7792,0.200
1079,123.8654,-97.1075,-0.7764,0.200
1080,124.0081,-97.2477,-0.7736,0.200
1081,124.1511,-97.3874,-0.7710,0.200
1082,124.2946,-97.5268,-0.7681,0.200
1083,124.4384,-97.6657,-0.7652,0.200
1084,124.5827,-97.8043,-0.7661,0.200
1085,124.7268,-97.9429,-0.7674,0.200
1086,124.8707,-98.0818,-0.7667,0.200
1087,125.0148,-98.2206,-0.7650,0.200
1088,125.1591,-98.3591,-0.7597,0.200
1089,125.3041,-98.4968,-0.7515,0.200
1090,125.4502,-98.6334,-0.7430,0.200
1091,125.5975,-98.7687,-0.7345,0.200
1092,125.7459,-98.9027,-0.7292,0.200
1093,125.8951,-99.0359,-0.7258,0.200
1094,126.0447,-99.1687,-0.7321,0.200
1095,126.1934,-99.3024,-0.7395,0.200
1096,126.3412,-99.4371,-0.7471,0.200
1097,126.4879,-99.5730,-0.7465,0.200
1098,126.6347,-99.7089,-0.7434,0.200
1099,126.7820,-99.8442,-0.7411,0.200
1100,126.9295,-99.9792,-0.7448,0.200
1101,127.0766,-100.1148,-0.7485,0.200
1102,127.2231,-100.2509,-0.7452,0.200
1103,127.3701,-100.3865,-0.7403,0.200
1104,127.5178,-100.5214,-0.7316,0.200
1105,127.6666,-100.6550,-0.7207,0.200
1106,127.8168,-100.7870,-0.7220,0.200
1107,127.9669,-100.9192,-0.7271,0.200
1108,128.1163,-101.0521,-0.7308,0.200
1109,128.2653,-101.1856,-0.7310,0.200
1110,128.4142,-101.3192,-0.7279,0.200
1111,128.5635,-101.4522,-0.7248,0.200
1112,128.7132,-101.5848,-0.7219,0.200
1113,128.8633,-101.7170,-0.7177,0.200
1114,129.0140,-101.8485,-0.7135,0.200
1115,129.1652,-101.9794,-0.7094,0.200
1116,129.3169,-102.1097,-0.7069,0.200
1117,129.4690,-102.2396,-0.7066,0.200
1118,129.6211,-102.3694,-0.7066,0.200
1119,129.7733,-102.4993,-0.7063,0.200
1120,129.9254,-102.6291,-0.7037,0.200
1121,130.0779,-102.7585,-0.6995,0.200
1122,130.2309,-102.8873,-0.6933,0.200
1123,130.3848,-103.0151,-0.6843,0.200
1124,130.5397,-103.1415,-0.6775,0.200
1125,130.6956,-103.2669,-0.6714,0.200
1126,130.8522,-103.3913,-0.6728,0.200
1127,131.0086,-103.5159,-0.6773,0.200
1128,131.1644,-103.6413,-0.6874,0.200
1129,131.3190,-103.7682,-0.6947,0.200
1130,131.4726,-103.8962,-0.7256,0.200
1131,131.6223,-104.0289,-0.7524,0.200
1132,131.7683,-104.1656,-0.7893,0.200
1133,131.9091,-104.3075,-0.8168,0.200
1134,132.0460,-104.4533,-0.8257,0.200
1135,132.1816,-104.6003,-0.8314,0.200
1136,132.3164,-104.7481,-0.8375,0.200
1137,132.4503,-104.8967,-0.8413,0.200
1138,132.5836,-105.0458,-0.8375,0.200
1139,132.7174,-105.1944,-0.8253,0.200
1140,132.8531,-105.3414,-0.8162,0.200
1141,132.9901,-105.4871,-0.8181,0.200
1142,133.1268,-105.6330,-0.8206,0.200
1143,133.2632,-105.7793,-0.8245,0.200
1144,133.3990,-105.9262,-0.8293,0.200
1145,133.5340,-106.0737,-0.8304,0.200
1146,133.6690,-106.2213,-0.8224,0.200
1147,133.8050,-106.3679,-0.8118,0.200
1148,133.9427,-106.5130,-0.8150,0.200
1149,134.0799,-106.6585,-0.8372,0.200
1150,134.2138,-106.8071,-0.8562,0.200
1151,134.3448,-106.9581,-0.8659,0.200
1152,134.4744,-107.1105,-0.8736,0.200
1153,134.6028,-107.2638,-0.8802,0.200
1154,134.7302,-107.4180,-0.8858,0.200
1155,134.8568,-107.5729,-0.8951,0.200
1156,134.9819,-107.7289,-0.9079,0.200
1157,135.1049,-107.8865,-0.9182,0.200
1158,135.2264,-108.0454,-0.9220,0.200
1159,135.3472,-108.2048,-0.9220,0.200
1160,135.4681,-108.3642,-0.9220,0.200
1161,135.5889,-108.5235,-0.9219,0.200
1162,135.7098,-108.6829,-0.9194,0.200
1163,135.8310,-108.8419,-0.9141,0.200
1164,135.9531,-109.0003,-0.9079,0.200
1165,136.0762,-109.1580,-0.9021,0.200
1166,136.2002,-109.3149,-0.9013,0.200
1167,136.3243,-109.4717,-0.9005,0.200
1168,136.4486,-109.6285,-0.9012,0.200
1169,136.5727,-109.7853,-0.8999,0.200
1170,136.6971,-109.9419,-0.8913,0.200
1171,136.8227,-110.0975,-0.8633,0.200
1172,136.9527,-110.2495,-0.8413,0.200
1173,137.0860,-110.3986,-0.8558,0.200
1174,137.2171,-110.5496,-0.8780,0.200
1175,137.3449,-110.7035,-0.8922,0.200
1176,137.4704,-110.8592,-0.9004,0.200
1177,137.5947,-111.0159,-0.9028,0.200
1178,137.7186,-111.1729,-0.9028,0.200
1179,137.8424,-111.3299,-0.9149,0.200
1180,137.9644,-111.4884,-0.9210,0.200
1181,138.0854,-111.6477,-0.9173,0.200
1182,138.2070,-111.8065,-0.9077,0.200
1183,138.3301,-111.9641,-0.8989,0.200
1184,138.4546,-112.1206,-0.8873,0.200
1185,138.5809,-112.2757,-0.8847,0.200
1186,138.7076,-112.4304,-0.8974,0.200
1187,138.8323,-112.5867,-0.9173,0.200
1188,138.9539,-112.7455,-0.9318,0.200
1189,139.0732,-112.9061,-0.9431,0.200
1190,139.1907,-113.0680,-0.9580,0.200
1191,139.3057,-113.2316,-0.9807,0.200
1192,139.4170,-113.3977,-1.0087,0.200
1193,139.5236,-113.5669,-1.0569,0.200
1194,139.6219,-113.7411,-1.0946,0.200
1195,139.7135,-113.9188,-1.0960,0.200
1196,139.8050,-114.0967,-1.0954,0.200
1197,139.8965,-114.2745,-1.1026,0.200
1198,139.9868,-114.4530,-1.1139,0.200
1199,140.0750,-114.6325,-1.1238,0.200
1200,140.1615,-114.8128,-1.1220,0.200
1201,140.2482,-114.9930,-1.1133,0.200
1202,140.3366,-115.1725,-1.1033,0.200
1203,140.4267,-115.3510,-1.0952,0.200
1204,140.5183,-115.5288,-1.0787,0.200
1205,140.6128,-115.7051,-1.0632,0.200
1206,140.7100,-115.8798,-1.0456,0.200
1207,140.8103,-116.0529,-1.0358,0.200
1208,140.9122,-116.2249,-1.0309,0.200
1209,141.0150,-116.3965,-1.0398,0.200
1210,141.1163,-116.5690,-1.0560,0.200
1211,141.2148,-116.7430,-1.0695,0.200
1212,141.3109,-116.9184,-1.0768,0.200
1213,141.4057,-117.0945,-1.0798,0.200
1214,141.5000,-117.2709,-1.0796,0.200
1215,141.5943,-117.4472,-1.0798,0.200
1216,141.6886,-117.6236,-1.0787,0.200
1217,141.7831,-117.7999,-1.0760,0.200
1218,141.8781,-117.9759,-1.0736,0.200
1219,141.9735,-118.1517,-1.0732,0.200
1220,142.0690,-118.3274,-1.0698,0.200
1221,142.1650,-118.5028,-1.0506,0.200
1222,142.2644,-118.6764,-1.0236,0.200
1223,142.3685,-118.8472,-1.0165,0.200
1224,142.4737,-119.0172,-1.0227,0.200
1225,142.5780,-119.1879,-1.0350,0.200
1226,142.6801,-119.3599,-1.0467,0.200
1227,142.7801,-119.5331,-1.0567,0.200
1228,142.8785,-119.7072,-1.0630,0.200
1229,142.9757,-119.8820,-1.0636,0.200
1230,143.0729,-120.0568,-1.0671,0.200
1231,143.1694,-120.2320,-1.0675,0.200
1232,143.2659,-120.4072,-1.0615,0.200
1233,143.3634,-120.5818,-1.0497,0.200
