[INFO] [1784294564.810856174] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[INFO] [1784294564.817677833] [unitree_safe_cmd_node]: output mode: Twist -> /cmd_vel
[WARN] [1784294564.827038826] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1784294565.359422298] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1
[WARN] [1784294565.859516272] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2
[WARN] [1784294566.409483032] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[INFO] [1784294566.909907581] [unitree_safe_cmd_node]: Move x=0.129, z=0.113, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=4
[INFO] [1784294935.359175843] [unitree_safe_cmd_node]: Move x=0.200, z=0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3561
[INFO] [1784294935.909639416] [unitree_safe_cmd_node]: Move x=0.200, z=0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3565
[INFO] [1784294936.459319248] [unitree_safe_cmd_node]: Move x=0.200, z=0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3570
[INFO] [1784294936.968899240] [unitree_safe_cmd_node]: Move x=0.200, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3575
[INFO] [1784294937.509161385] [unitree_safe_cmd_node]: Move x=0.200, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3579
[INFO] [1784294938.011732987] [unitree_safe_cmd_node]: Move x=0.200, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3583
[INFO] [1784294938.510700426] [unitree_safe_cmd_node]: Move x=0.200, z=0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3586
[INFO] [1784294939.021237299] [unitree_safe_cmd_node]: Move x=0.200, z=0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3590
[INFO] [1784294939.512818535] [unitree_safe_cmd_node]: Move x=0.200, z=0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3594
[INFO] [1784294940.059352503] [unitree_safe_cmd_node]: Move x=0.200, z=0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3597
[INFO] [1784294940.609730748] [unitree_safe_cmd_node]: Move x=0.200, z=0.052, stop_count=0, roi_count=0, nearest_x=inf, 
