[INFO] [1783596335.410807807] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1783596335.426727591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1783596335.973967419] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[WARN] [1783596336.523236431] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=6
[WARN] [1783596337.023517831] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1783596337.573191112] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1783596338.073478464] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=12
[WARN] [1783596338.628158609] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1783596339.173739093] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=17
[WARN] [1783596339.723342296] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1783596340.273487586] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1783596340.774090987] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=24
[WARN] [1783596341.324361999] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1783596341.873586693] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=29
[WARN] [1783596342.375173311] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=32
[WARN] [1783596342.875260897] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=35
[WARN] [1783596343.423363629] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=41
[WARN] [1783596343.973434458] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1783596344.473989158] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1783596344.977918544] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1783596345.523317597] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1783596346.023843274] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1783596346.573657923] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=71
[WARN] [1783596347.073914109] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=76
[WARN] [1783596347.623559711] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1783596348.174008090] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=86
[WARN] [1783596348.676409677] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=92
[WARN] [1783596349.223191704] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=97
[WARN] [1783596349.729299386] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=103
[WARN] [1783596350.273281738] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=108
[WARN] [1783596350.773994607] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=113
[WARN] [1783596351.325670063] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=118
[WARN] [1783596351.873219893] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=123
[WARN] [1783596352.373366356] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=128
[WARN] [1783596352.873551697] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=132
[WARN] [1783596353.373606453] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=138
[WARN] [1783596353.923361777] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=144
[WARN] [1783596354.478013988] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=149
[WARN] [1783596354.979933422] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=153
[WARN] [1783596355.523257822] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=157
[WARN] [1783596356.023903333] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=160
[WARN] [1783596356.573640162] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[INFO] [1783596357.074103859] [unitree_safe_cmd_node]: Move x=0.200, z=-0.334, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=164
[INFO] [1783596390.273351489] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=447
[INFO] [1783596390.774054918] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=452
[INFO] [1783596391.322941963] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=457
[INFO] [1783596391.824023966] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=461
[INFO] [1783596392.325264841] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=465
[INFO] [1783596392.873523053] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=471
[INFO] [1783596393.423004278] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=477
[INFO] [1783596393.923246737] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=481
[INFO] [1783596394.474197684] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=487
[INFO] [1783596394.978779007] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=491
[INFO] [1783596395.522952582] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=496
[INFO] [1783596396.023265182] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=499
[INFO] [1783596396.573524930] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=504
[INFO] [1783596397.123067048] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=509
[INFO] [1783596397.624632932] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=513
[INFO] [1783596398.174246599] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=517
[INFO] [1783596398.723149452] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=523
[INFO] [1783596399.223245230] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=527
[INFO] [1783596399.773781572] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=531
[INFO] [1783596400.323648731] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=536
[INFO] [1783596400.823296467] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=540
[INFO] [1783596401.374089277] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=546
[INFO] [1783596401.922809003] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=550
[INFO] [1783596402.422971178] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=555
[INFO] [1783596402.978056263] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=560
[INFO] [1783596403.522779348] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=565
[INFO] [1783596404.023284354] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=568
[INFO] [1783596404.580239686] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=574
[INFO] [1783596405.123301474] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=579
[INFO] [1783596405.673374639] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=585
[INFO] [1783596406.174141937] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=589
[INFO] [1783596406.723099571] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=595
[INFO] [1783596407.273516272] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=599
[INFO] [1783596407.773927619] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=604
[INFO] [1783596408.322868934] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=609
[INFO] [1783596408.823620776] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=613
[INFO] [1783596409.372955065] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=618
[INFO] [1783596409.874478198] [unitree_safe_cmd_node]: Move x=0.200, z=0.196, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=622
[INFO] [1783596410.422833269] [unitree_safe_cmd_node]: Move x=0.200, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=627
[INFO] [1783596410.922929463] [unitree_safe_cmd_node]: Move x=0.200, z=-0.084, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=631
[INFO] [1783596411.423658043] [unitree_safe_cmd_node]: Move x=0.200, z=-0.342, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=636
[INFO] [1783596411.973507282] [unitree_safe_cmd_node]: Move x=0.200, z=-0.268, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=640
[INFO] [1783596412.474394286] [unitree_safe_cmd_node]: Move x=0.200, z=-0.186, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=644
[INFO] [1783596413.023107100] [unitree_safe_cmd_node]: Move x=0.200, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=649
[INFO] [1783596413.523340407] [unitree_safe_cmd_node]: Move x=0.200, z=0.007, stop_count=0, roi_count=1, nearest_x=0.90, clear_frames=653
[INFO] [1783596414.076430196] [unitree_safe_cmd_node]: Move x=0.200, z=-0.054, stop_count=0, roi_count=1, nearest_x=0.89, clear_frames=657
[INFO] [1783596414.623108196] [unitree_safe_cmd_node]: Move x=0.200, z=-0.065, stop_count=0, roi_count=4, nearest_x=0.86, clear_frames=663
[INFO] [1783596415.123397852] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=6, nearest_x=0.86, clear_frames=666
[INFO] [1783596415.673511431] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=83, nearest_x=0.69, clear_frames=672
[INFO] [1783596416.223533975] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=99, nearest_x=0.69, clear_frames=676
[INFO] [1783596416.773646818] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=107, nearest_x=0.71, clear_frames=681
[INFO] [1783596417.322770524] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=120, nearest_x=0.72, clear_frames=686
[INFO] [1783596417.823253324] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=72, nearest_x=0.70, clear_frames=690
[INFO] [1783596418.380126292] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=37, nearest_x=0.68, clear_frames=696
[INFO] [1783596418.923041079] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=12, nearest_x=0.69, clear_frames=700
[INFO] [1783596419.424230436] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=705
[INFO] [1783596419.925176285] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=709
[INFO] [1783596420.477794513] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=714
[INFO] [1783596421.023108769] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=718
[INFO] [1783596421.523140166] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=723
[INFO] [1783596422.023385441] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=727
[INFO] [1783596422.573420560] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=732
[INFO] [1783596423.073916766] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=735
[INFO] [1783596423.622987867] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=741
[INFO] [1783596424.123084893] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=745
[INFO] [1783596424.673122252] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=749
[INFO] [1783596425.177219598] [unitree_safe_cmd_node]: Move x=0.000, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=755
[INFO] [1783596425.679125817] [unitree_safe_cmd_node]: Move x=0.100, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=760
[INFO] [1783596426.222930162] [unitree_safe_cmd_node]: Move x=0.100, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=764
[INFO] [1783596426.722812574] [unitree_safe_cmd_node]: Move x=0.200, z=0.136, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=769
[INFO] [1783596427.273187133] [unitree_safe_cmd_node]: Move x=0.200, z=0.128, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=773
[INFO] [1783596427.773637165] [unitree_safe_cmd_node]: Move x=0.200, z=0.103, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=778
[INFO] [1783596428.323124471] [unitree_safe_cmd_node]: Move x=0.200, z=0.099, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=783
[INFO] [1783596428.824050961] [unitree_safe_cmd_node]: Move x=0.200, z=0.087, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=787
[INFO] [1783596429.324047447] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=792
[INFO] [1783596429.873147187] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=797
[INFO] [1783596430.373456810] [unitree_safe_cmd_node]: Move x=0.200, z=0.289, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=801
[INFO] [1783596430.874103186] [unitree_safe_cmd_node]: Move x=0.200, z=0.116, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=806
[INFO] [1783596431.373561458] [unitree_safe_cmd_node]: Move x=0.200, z=0.071, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=809
[INFO] [1783596431.923102584] [unitree_safe_cmd_node]: Move x=0.200, z=0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=814
[INFO] [1783596432.423164412] [unitree_safe_cmd_node]: Move x=0.100, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=818
[INFO] [1783596432.974735361] [unitree_safe_cmd_node]: Move x=0.100, z=-0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=821
[INFO] [1783596433.476639692] [unitree_safe_cmd_node]: Move x=0.200, z=-0.300, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=827
[INFO] [1783596434.022792181] [unitree_safe_cmd_node]: Move x=0.200, z=-0.142, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=831
[INFO] [1783596434.522809402] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=836
[INFO] [1783596435.022880797] [unitree_safe_cmd_node]: Move x=0.200, z=0.411, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=840
[INFO] [1783596435.578513793] [unitree_safe_cmd_node]: Move x=0.200, z=0.246, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=846
[INFO] [1783596436.124091589] [unitree_safe_cmd_node]: Move x=0.200, z=0.072, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=850
[INFO] [1783596436.628932900] [unitree_safe_cmd_node]: Move x=0.200, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=855
[INFO] [1783596437.173322368] [unitree_safe_cmd_node]: Move x=0.200, z=-0.054, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=860
[INFO] [1783596437.675211148] [unitree_safe_cmd_node]: Move x=0.200, z=-0.086, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=865
[INFO] [1783596438.223050628] [unitree_safe_cmd_node]: Move x=0.200, z=-0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=870
[INFO] [1783596438.723334589] [unitree_safe_cmd_node]: Move x=0.200, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=874
[INFO] [1783596439.273318446] [unitree_safe_cmd_node]: Move x=0.200, z=0.003, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=878
[INFO] [1783596439.823240546] [unitree_safe_cmd_node]: Move x=0.200, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=883
[INFO] [1783596440.379608835] [unitree_safe_cmd_node]: Move x=0.200, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=888
[INFO] [1783596440.924489544] [unitree_safe_cmd_node]: Move x=0.200, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=892
[INFO] [1783596441.477423308] [unitree_safe_cmd_node]: Move x=0.200, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=898
[INFO] [1783596442.022725789] [unitree_safe_cmd_node]: Move x=0.200, z=-0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=902
[INFO] [1783596442.522768578] [unitree_safe_cmd_node]: Move x=0.200, z=-0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=907
[INFO] [1783596443.022845892] [unitree_safe_cmd_node]: Move x=0.200, z=-0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=911
[INFO] [1783596443.578625409] [unitree_safe_cmd_node]: Move x=0.200, z=-0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=917
[INFO] [1783596444.122817511] [unitree_safe_cmd_node]: Move x=0.200, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=921
[INFO] [1783596444.622971142] [unitree_safe_cmd_node]: Move x=0.200, z=-0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=926
[INFO] [1783596445.123140932] [unitree_safe_cmd_node]: Move x=0.200, z=-0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=930
[INFO] [1783596445.673639453] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=935
[INFO] [1783596446.223010635] [unitree_safe_cmd_node]: Move x=0.200, z=-0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=940
[INFO] [1783596446.723142059] [unitree_safe_cmd_node]: Move x=0.200, z=-0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=945
[INFO] [1783596447.223263564] [unitree_safe_cmd_node]: Move x=0.200, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=949
[INFO] [1783596447.723206165] [unitree_safe_cmd_node]: Move x=0.200, z=-0.056, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=954
[INFO] [1783596448.273498487] [unitree_safe_cmd_node]: Move x=0.200, z=-0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=959
[INFO] [1783596448.774676805] [unitree_safe_cmd_node]: Move x=0.200, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=963
[INFO] [1783596449.322766225] [unitree_safe_cmd_node]: Move x=0.200, z=-0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=968
[INFO] [1783596449.823436792] [unitree_safe_cmd_node]: Move x=0.200, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=972
[INFO] [1783596450.379290448] [unitree_safe_cmd_node]: Move x=0.200, z=-0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=978
[INFO] [1783596450.922776792] [unitree_safe_cmd_node]: Move x=0.200, z=-0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=982
[INFO] [1783596451.422870074] [unitree_safe_cmd_node]: Move x=0.200, z=-0.032, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=987
[INFO] [1783596451.980389475] [unitree_safe_cmd_node]: Move x=0.200, z=-0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=992
[INFO] [1783596452.525729970] [unitree_safe_cmd_node]: Move x=0.200, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=997
[INFO] [1783596453.073407314] [unitree_safe_cmd_node]: Move x=0.200, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1001
[INFO] [1783596453.623078322] [unitree_safe_cmd_node]: Move x=0.200, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1007
[INFO] [1783596454.123064057] [unitree_safe_cmd_node]: Move x=0.200, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1011
