[INFO] [0001202327.695644096] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [0001202327.702750496] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [0001202328.237796704] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[WARN] [0001202328.787813536] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=5
[WARN] [0001202329.337768096] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [0001202329.837851584] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=8
[WARN] [0001202330.338058496] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [0001202330.887664224] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=13
[WARN] [0001202331.387815872] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=15
[WARN] [0001202331.937617152] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [0001202332.437998112] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [0001202332.987642464] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=24
[WARN] [0001202333.488563872] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=26
[WARN] [0001202334.037717952] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [0001202334.538349088] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=30
[WARN] [0001202335.038640928] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=35
[WARN] [0001202335.587879424] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=39
[WARN] [0001202336.137719552] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=44
[WARN] [0001202336.687647008] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=48
[INFO] [0001202337.237290048] [unitree_safe_cmd_node]: Move x=0.000, z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=50
[INFO] [0001202405.292102912] [unitree_safe_cmd_node]: Move x=0.250, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=697
[INFO] [0001202405.837768640] [unitree_safe_cmd_node]: Move x=0.250, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=702
[INFO] [0001202406.387930080] [unitree_safe_cmd_node]: Move x=0.250, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=707
[INFO] [0001202406.887852416] [unitree_safe_cmd_node]: Move x=0.250, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=711
[INFO] [0001202407.389212064] [unitree_safe_cmd_node]: Move x=0.250, z=0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=716
[INFO] [0001202407.938056512] [unitree_safe_cmd_node]: Move x=0.250, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=721
[INFO] [0001202408.437734784] [unitree_safe_cmd_node]: Move x=0.250, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=726
[INFO] [0001202408.987752384] [unitree_safe_cmd_node]: Move x=0.250, z=-0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=732
[INFO] [0001202409.488441408] [unitree_safe_cmd_node]: Move x=0.250, z=-0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=736
[INFO] [0001202410.037747360] [unitree_safe_cmd_node]: Move x=0.250, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=742
[INFO] [0001202410.588829600] [unitree_safe_cmd_node]: Move x=0.250, z=-0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=748
[INFO] [0001202411.137743200] [unitree_safe_cmd_node]: Move x=0.250, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=753
[INFO] [0001202411.688194944] [unitree_safe_cmd_node]: Move x=0.250, z=-0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=758
[INFO] [0001202412.188009280] [unitree_safe_cmd_node]: Move x=0.250, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=763
[INFO] [0001202412.737747936] [unitree_safe_cmd_node]: Move x=0.250, z=0.121, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=768
[INFO] [0001202413.287655488] [unitree_safe_cmd_node]: Move x=0.250, z=0.135, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=774
[INFO] [0001202413.787974496] [unitree_safe_cmd_node]: Move x=0.250, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=779
[INFO] [0001202414.287888768] [unitree_safe_cmd_node]: Move x=0.250, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=784
[INFO] [0001202414.837681760] [unitree_safe_cmd_node]: Move x=0.250, z=0.032, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=789
[INFO] [0001202415.337740896] [unitree_safe_cmd_node]: Move x=0.250, z=0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=795
[INFO] [0001202415.837725184] [unitree_safe_cmd_node]: Move x=0.250, z=-0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=800
[INFO] [0001202416.387790624] [unitree_safe_cmd_node]: Move x=0.250, z=-0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=806
[INFO] [0001202416.938211104] [unitree_safe_cmd_node]: Move x=0.250, z=-0.076, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=812
[INFO] [0001202417.487942400] [unitree_safe_cmd_node]: Move x=0.250, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=818
[INFO] [0001202417.988270144] [unitree_safe_cmd_node]: Move x=0.250, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=823
[INFO] [0001202418.488082144] [unitree_safe_cmd_node]: Move x=0.250, z=-0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=828
[INFO] [0001202419.038397536] [unitree_safe_cmd_node]: Move x=0.250, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=834
[INFO] [0001202419.587878016] [unitree_safe_cmd_node]: Move x=0.250, z=-0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=839
[INFO] [0001202420.137763232] [unitree_safe_cmd_node]: Move x=0.250, z=0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=845
[INFO] [0001202420.687756352] [unitree_safe_cmd_node]: Move x=0.250, z=0.072, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=851
[INFO] [0001202421.187967040] [unitree_safe_cmd_node]: Move x=0.250, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=856
[INFO] [0001202421.737777152] [unitree_safe_cmd_node]: Move x=0.250, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=862
[INFO] [0001202422.287469344] [unitree_safe_cmd_node]: Move x=0.250, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=868
[INFO] [0001202422.787973376] [unitree_safe_cmd_node]: Move x=0.250, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=873
[INFO] [0001202423.287846176] [unitree_safe_cmd_node]: Move x=0.250, z=-0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=878
[INFO] [0001202423.792158656] [unitree_safe_cmd_node]: Move x=0.250, z=-0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=884
[INFO] [0001202424.337893792] [unitree_safe_cmd_node]: Move x=0.250, z=-0.061, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=889
[INFO] [0001202424.837917952] [unitree_safe_cmd_node]: Move x=0.250, z=0.104, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=894
[INFO] [0001202425.337791552] [unitree_safe_cmd_node]: Move x=0.250, z=0.062, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=898
[INFO] [0001202425.888772032] [unitree_safe_cmd_node]: Move x=0.250, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=905
[INFO] [0001202426.437747968] [unitree_safe_cmd_node]: Move x=0.250, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=910
[INFO] [0001202426.987862336] [unitree_safe_cmd_node]: Move x=0.250, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=915
[INFO] [0001202427.537891296] [unitree_safe_cmd_node]: Move x=0.250, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=921
[INFO] [0001202428.088084864] [unitree_safe_cmd_node]: Move x=0.250, z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=926
[INFO] [0001202428.637225632] [unitree_safe_cmd_node]: Move x=0.250, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=932
[INFO] [0001202429.140153792] [unitree_safe_cmd_node]: Move x=0.250, z=-0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=936
[INFO] [0001202429.687840512] [unitree_safe_cmd_node]: Move x=0.250, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=942
[INFO] [0001202430.237694880] [unitree_safe_cmd_node]: Move x=0.250, z=-0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=947
[INFO] [0001202430.737710880] [unitree_safe_cmd_node]: Move x=0.250, z=-0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=951
[INFO] [0001202431.238635776] [unitree_safe_cmd_node]: Move x=0.250, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=956
[INFO] [0001202431.787759520] [unitree_safe_cmd_node]: Move x=0.250, z=-0.122, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=962
[INFO] [0001202432.287672576] [unitree_safe_cmd_node]: Move x=0.250, z=0.112, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=967
[INFO] [0001202432.837772864] [unitree_safe_cmd_node]: Move x=0.250, z=0.087, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=972
[INFO] [0001202433.337841728] [unitree_safe_cmd_node]: Move x=0.250, z=0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=977
[INFO] [0001202433.888144768] [unitree_safe_cmd_node]: Move x=0.250, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=982
[INFO] [0001202434.437675200] [unitree_safe_cmd_node]: Move x=0.250, z=-0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=988
[INFO] [0001202434.987625856] [unitree_safe_cmd_node]: Move x=0.250, z=0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=993
[INFO] [0001202435.488782592] [unitree_safe_cmd_node]: Move x=0.250, z=0.042, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=998
[INFO] [0001202436.039760768] [unitree_safe_cmd_node]: Move x=0.250, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1003
[INFO] [0001202436.588289536] [unitree_safe_cmd_node]: Move x=0.250, z=-0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1009
[INFO] [0001202437.087736416] [unitree_safe_cmd_node]: Move x=0.250, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1013
[INFO] [0001202437.637759296] [unitree_safe_cmd_node]: Move x=0.250, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1019
[INFO] [0001202438.138054368] [unitree_safe_cmd_node]: Move x=0.250, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1024
[INFO] [0001202438.687708960] [unitree_safe_cmd_node]: Move x=0.250, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1030
[INFO] [0001202439.237886016] [unitree_safe_cmd_node]: Move x=0.250, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1036
[INFO] [0001202439.787585984] [unitree_safe_cmd_node]: Move x=0.250, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1042
[INFO] [0001202440.288210592] [unitree_safe_cmd_node]: Move x=0.250, z=0.091, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1047
[INFO] [0001202440.837922208] [unitree_safe_cmd_node]: Move x=0.250, z=0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1053
[INFO] [0001202441.388269280] [unitree_safe_cmd_node]: Move x=0.250, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1059
[INFO] [0001202441.937795712] [unitree_safe_cmd_node]: Move x=0.250, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1064
[INFO] [0001202442.439339072] [unitree_safe_cmd_node]: Move x=0.250, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1070
[INFO] [0001202442.991222464] [unitree_safe_cmd_node]: Move x=0.250, z=0.069, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1075
[INFO] [0001202443.537748320] [unitree_safe_cmd_node]: Move x=0.250, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1080
[INFO] [0001202444.087838688] [unitree_safe_cmd_node]: Move x=0.250, z=-0.042, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1087
[INFO] [0001202444.590227520] [unitree_safe_cmd_node]: Move x=0.250, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1092
[INFO] [0001202445.137709664] [unitree_safe_cmd_node]: Move x=0.250, z=-0.026, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1097
[INFO] [0001202445.637664224] [unitree_safe_cmd_node]: Move x=0.250, z=-0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1102
[INFO] [0001202446.187942880] [unitree_safe_cmd_node]: Move x=0.250, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1107
[INFO] [0001202446.737336768] [unitree_safe_cmd_node]: Move x=0.250, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1113
[INFO] [0001202447.237766464] [unitree_safe_cmd_node]: Move x=0.250, z=0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1117
[INFO] [0001202447.787914304] [unitree_safe_cmd_node]: Move x=0.250, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1123
[INFO] [0001202448.337663072] [unitree_safe_cmd_node]: Move x=0.250, z=-0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1129
[INFO] [0001202448.837732512] [unitree_safe_cmd_node]: Move x=0.250, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1134
[INFO] [0001202449.387722464] [unitree_safe_cmd_node]: Move x=0.250, z=-0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1139
[INFO] [0001202449.937853888] [unitree_safe_cmd_node]: Move x=0.250, z=0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1145
[INFO] [0001202450.487610496] [unitree_safe_cmd_node]: Move x=0.250, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1151
[INFO] [0001202450.987730912] [unitree_safe_cmd_node]: Move x=0.250, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1156
[INFO] [0001202451.487694176] [unitree_safe_cmd_node]: Move x=0.250, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1160
[INFO] [0001202452.038227776] [unitree_safe_cmd_node]: Move x=0.250, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1165
[INFO] [0001202452.587766560] [unitree_safe_cmd_node]: Move x=0.250, z=-0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1171
[INFO] [0001202453.137499328] [unitree_safe_cmd_node]: Move x=0.250, z=0.378, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1177
[INFO] [0001202453.637942336] [unitree_safe_cmd_node]: Move x=0.250, z=0.198, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1181
[INFO] [0001202454.188119744] [unitree_safe_cmd_node]: Move x=0.250, z=0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1188
[INFO] [0001202454.737887104] [unitree_safe_cmd_node]: Move x=0.250, z=-0.062, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1193
[INFO] [0001202455.238436192] [unitree_safe_cmd_node]: Move x=0.125, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1198
[INFO] [0001202455.787716032] [unitree_safe_cmd_node]: Move x=0.125, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1203
[INFO] [0001202456.289650080] [unitree_safe_cmd_node]: Move x=0.125, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1209
[INFO] [0001202456.837752704] [unitree_safe_cmd_node]: Move x=0.250, z=0.155, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1214
[INFO] [0001202457.337733344] [unitree_safe_cmd_node]: Move x=0.250, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1219
[INFO] [0001202457.887767200] [unitree_safe_cmd_node]: Move x=0.250, z=0.088, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1225
[INFO] [0001202458.388810432] [unitree_safe_cmd_node]: Move x=0.250, z=0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1230
[INFO] [0001202458.937750496] [unitree_safe_cmd_node]: Move x=0.250, z=0.003, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1235
[INFO] [0001202459.437944032] [unitree_safe_cmd_node]: Move x=0.250, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1239
[INFO] [0001202459.987494496] [unitree_safe_cmd_node]: Move x=0.250, z=-0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1246
[INFO] [0001202460.487501920] [unitree_safe_cmd_node]: Move x=0.250, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1251
[INFO] [0001202460.987919936] [unitree_safe_cmd_node]: Move x=0.250, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1256
[INFO] [0001202461.489390368] [unitree_safe_cmd_node]: Move x=0.250, z=0.079, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1260
[INFO] [0001202462.037850304] [unitree_safe_cmd_node]: Move x=0.250, z=0.068, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1265
[INFO] [0001202462.587831808] [unitree_safe_cmd_node]: Move x=0.250, z=0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1270
[INFO] [0001202463.088119296] [unitree_safe_cmd_node]: Move x=0.250, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1275
[INFO] [0001202463.587942144] [unitree_safe_cmd_node]: Move x=0.250, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1280
[INFO] [0001202464.138376032] [unitree_safe_cmd_node]: Move x=0.250, z=-0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1286
[INFO] [0001202464.688932832] [unitree_safe_cmd_node]: Move x=0.250, z=0.099, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1291
[INFO] [0001202465.237252864] [unitree_safe_cmd_node]: Move x=0.250, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1297
[INFO] [0001202465.737394368] [unitree_safe_cmd_node]: Move x=0.250, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1302
[INFO] [0001202466.237700800] [unitree_safe_cmd_node]: Move x=0.250, z=-0.059, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1306
[INFO] [0001202466.737765824] [unitree_safe_cmd_node]: Move x=0.250, z=0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1311
[INFO] [0001202467.287560288] [unitree_safe_cmd_node]: Move x=0.250, z=0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1317
[INFO] [0001202467.838136832] [unitree_safe_cmd_node]: Move x=0.250, z=0.024, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1322
[INFO] [0001202468.388571424] [unitree_safe_cmd_node]: Move x=0.250, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1327
[INFO] [0001202468.937651200] [unitree_safe_cmd_node]: Move x=0.250, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1332
[INFO] [0001202469.437763872] [unitree_safe_cmd_node]: Move x=0.250, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1336
[INFO] [0001202469.937807136] [unitree_safe_cmd_node]: Move x=0.250, z=-0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1341
[INFO] [0001202470.487444448] [unitree_safe_cmd_node]: Move x=0.250, z=-0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1345
[INFO] [0001202470.988093856] [unitree_safe_cmd_node]: Move x=0.250, z=-0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1350
[INFO] [0001202471.539298720] [unitree_safe_cmd_node]: Move x=0.250, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1356
[INFO] [0001202472.088133344] [unitree_safe_cmd_node]: Move x=0.250, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1362
[INFO] [0001202472.591024800] [unitree_safe_cmd_node]: Move x=0.250, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1367
[INFO] [0001202473.141084864] [unitree_safe_cmd_node]: Move x=0.250, z=0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1372
[INFO] [0001202473.687969600] [unitree_safe_cmd_node]: Move x=0.250, z=-0.063, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1378
[INFO] [0001202474.237730240] [unitree_safe_cmd_node]: Move x=0.250, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1384
[INFO] [0001202474.737858976] [unitree_safe_cmd_node]: Move x=0.250, z=0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1389
[INFO] [0001202475.287776896] [unitree_safe_cmd_node]: Move x=0.250, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1395
[INFO] [0001202475.788084640] [unitree_safe_cmd_node]: Move x=0.250, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1400
[INFO] [0001202476.294278848] [unitree_safe_cmd_node]: Move x=0.250, z=-0.003, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1406
[INFO] [0001202476.837718400] [unitree_safe_cmd_node]: Move x=0.250, z=-0.042, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1411
[INFO] [0001202477.338116992] [unitree_safe_cmd_node]: Move x=0.250, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1416
[INFO] [0001202477.837847008] [unitree_safe_cmd_node]: Move x=0.250, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1421
[INFO] [0001202478.387759904] [unitree_safe_cmd_node]: Move x=0.250, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1426
[INFO] [0001202478.887723360] [unitree_safe_cmd_node]: Move x=0.250, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1431
[INFO] [0001202479.387742560] [unitree_safe_cmd_node]: Move x=0.250, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1436
[INFO] [0001202479.937706080] [unitree_safe_cmd_node]: Move x=0.250, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1441
[INFO] [0001202480.492790016] [unitree_safe_cmd_node]: Move x=0.250, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1447
[INFO] [0001202481.037665440] [unitree_safe_cmd_node]: Move x=0.250, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1452
[INFO] [0001202481.537866976] [unitree_safe_cmd_node]: Move x=0.250, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1457
[INFO] [0001202482.087706560] [unitree_safe_cmd_node]: Move x=0.250, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1462
[INFO] [0001202482.637306016] [unitree_safe_cmd_node]: Move x=0.250, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1468
[INFO] [0001202483.137537888] [unitree_safe_cmd_node]: Move x=0.250, z=-0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1473
[INFO] [0001202483.637611680] [unitree_safe_cmd_node]: Move x=0.250, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1477
[INFO] [0001202484.187959168] [unitree_safe_cmd_node]: Move x=0.250, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1483
[INFO] [0001202484.688006528] [unitree_safe_cmd_node]: Move x=0.250, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1488
[INFO] [0001202485.237777728] [unitree_safe_cmd_node]: Move x=0.250, z=-0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1491
[INFO] [0001202485.788276768] [unitree_safe_cmd_node]: Move x=0.250, z=0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1498
[INFO] [0001202486.337515776] [unitree_safe_cmd_node]: Move x=0.250, z=0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1504
[INFO] [0001202486.840045216] [unitree_safe_cmd_node]: Move x=0.250, z=0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1509
