id,x,y,yaw,v
442,44.851027,-109.974422,-1.495486,0.200
443,44.881123,-110.373289,-1.495486,0.200
444,44.911219,-110.772155,-1.495486,0.200
445,44.941314,-111.171021,-1.495486,0.200
446,44.971410,-111.569887,-1.495486,0.200
447,44.980084,-111.684849,0.174053,0.200
448,45.103133,-111.663213,1.256865,0.200
449,45.152084,-111.512440,-0.343286,0.200
450,45.434580,-111.613415,-0.343286,0.200
451,45.493232,-111.634380,-0.598928,0.200
452,45.741015,-111.803507,-0.598928,0.200
453,45.851964,-111.879237,-0.488054,0.200
454,46.116938,-112.019909,-0.488054,0.200
455,46.381912,-112.160582,-0.488054,0.200
456,46.735211,-112.348145,-0.488054,0.200
457,47.088510,-112.535708,-0.488054,0.200
458,47.093968,-112.538605,-0.408734,0.200
459,47.461017,-112.697585,-0.408734,0.200
460,47.637776,-112.774144,-0.482029,0.200
461,47.992199,-112.959575,-0.482029,0.200
462,48.346621,-113.145006,-0.482029,0.200
463,48.701043,-113.330438,-0.482029,0.200
464,48.966860,-113.469511,-0.482029,0.200
465,49.045152,-113.510473,-0.254987,0.200
466,49.335452,-113.586143,-0.254987,0.200
467,49.625752,-113.661813,-0.254987,0.200
468,50.012819,-113.762706,-0.254987,0.200
469,50.399885,-113.863599,-0.254987,0.200
470,50.651820,-113.929269,-1.222425,0.200
471,50.681150,-114.010027,-0.136304,0.200
472,50.978368,-114.050791,-0.136304,0.200
473,51.275585,-114.091556,-0.136304,0.200
474,51.671875,-114.145909,-0.136304,0.200
475,52.068165,-114.200262,-0.136304,0.200
476,52.464455,-114.254614,-0.136304,0.200
477,52.860745,-114.308967,-0.136304,0.200
478,53.257035,-114.363320,-0.136304,0.200
479,53.653325,-114.417673,-0.136304,0.200
480,54.049615,-114.472026,-0.136304,0.200
481,54.346833,-114.512790,-0.136304,0.200
482,54.404821,-114.520744,-1.560308,0.200
483,54.407683,-114.793570,-0.356216,0.200
484,54.688850,-114.898189,-0.356216,0.200
485,54.970017,-115.002808,-0.356216,0.200
486,55.251183,-115.107427,-0.356216,0.200
487,55.260981,-115.111073,-0.208120,0.200
488,55.554507,-115.173059,-0.208120,0.200
489,55.658508,-115.195021,-0.375216,0.200
490,55.937636,-115.304964,-0.375216,0.200
491,56.216765,-115.414906,-0.375216,0.200
492,56.495894,-115.524848,-0.375216,0.200
493,56.505343,-115.528570,-0.273596,0.200
494,56.794185,-115.609628,-0.273596,0.200
495,57.083026,-115.690687,-0.273596,0.200
496,57.468148,-115.798765,-0.273596,0.200
497,57.853270,-115.906844,-0.273596,0.200
498,58.238393,-116.014922,-0.273596,0.200
499,58.623515,-116.123000,-0.273596,0.200
500,59.008637,-116.231078,-0.273596,0.200
501,59.382804,-116.336082,-0.273596,0.200
